lat,lon,coordinates_id
44.032783,-103.209165,5067
43.84824,-104.177648,5068
43.847879,-104.19448,5069
43.88812,-103.425,5070
46.177075,-103.40573,5071
43.767364,-103.596825,5072
43.763117,-103.618127,5073
44.292622,-105.491701,5074
44.292693,-105.494559,5075
44.289986,-105.493593,5076
44.28135,-105.493366,5077
44.277115,-105.490029,5078
44.276836,-105.493299,5079
44.276727,-105.49466,5080
44.274538,-105.494766,5081
44.273925,-105.495023,5082
44.271484,-105.496277,5083
44.269427,-105.494549,5084
44.295335,-105.527501,5085
44.291419,-105.530962,5086
43.441814,-103.47529,5087
43.422131,-103.462569,5088
46.397109,-105.822758,5089
46.397784,-105.822118,5090
46.39965,-105.822989,5091
46.402692,-105.822015,5092
46.405254,-105.821977,5093
46.405779,-105.822203,5094
46.414655,-105.829102,5095
46.414428,-105.830792,5096
44.039658,-101.665881,5097
45.007736,-101.23542,5098
44.356927,-106.660105,5099
44.354304,-106.689597,5100
44.354599,-106.691996,5101
44.354506,-106.694251,5102
44.35431,-106.695943,5103
43.425231,-102.172284,5104
46.878664,-102.789236,5105
46.893385,-102.836979,5106
46.893664,-102.787825,5107
46.894551,-102.787942,5108
45.03476,-99.13337,5109
44.926192,-99.57548,5110
44.523475,-98.989078,5111
45.459402,-98.490522,5112
45.458672,-98.473959,5113
45.459524,-98.474257,5114
45.46996,-98.491667,5115
45.45964,-98.469868,5116
45.459751,-98.46372,5117
45.458944,-98.459801,5118
45.458923,-98.4552,5119
45.459583,-98.440506,5120
45.458683,-98.437895,5121
45.461285,-98.441749,5122
45.458691,-98.43623,5123
44.370846,-98.213788,5124
44.361729,-98.213736,5125
44.344537,-98.214712,5126
44.344158,-98.213804,5127
44.342075,-98.214979,5128
45.044843,-100.316194,5129
45.340472,-97.519545,5130
45.379657,-97.490172,5131
45.537194,-100.431276,5132
45.536969,-100.444185,5133
44.37004,-100.35387,5134
44.362551,-100.347176,5135
44.362551,-100.347176,5136
44.363894,-100.349279,5137
44.367516,-100.35566,5138
44.36836,-100.35702,5139
44.368343,-100.357034,5140
44.371412,-100.361025,5141
43.811491,-99.329527,5142
43.809046,-99.33197,5143
43.795883,-99.338611,5144
43.803192,-99.394397,5145
43.898356,-98.143547,5146
46.129417,-98.090771,5147
44.889806,-97.117015,5148
44.89042,-97.11454,5149
44.890445,-97.111078,5150
44.889448,-97.110056,5151
44.889096,-97.110071,5152
44.890378,-97.097183,5153
44.889628,-97.096415,5154
44.8896,-97.072855,5155
44.889301,-97.071253,5156
44.891273,-97.059108,5157
45.310964,-97.04638,5158
43.726075,-98.025135,5159
43.725024,-98.026475,5160
43.715573,-98.030121,5161
43.705881,-98.029234,5162
43.696064,-98.014401,5163
43.695142,-98.01611,5164
43.688192,-98.013426,5165
43.689972,-98.008722,5166
43.687994,-98.011962,5167
45.659797,-97.045895,5168
46.08645,-100.63028,5169
45.007736,-101.23542,5170
43.383366,-98.836479,5171
44.006824,-97.118602,5172
44.0074,-97.117808,5173
45.21913,-96.64242,5174
45.223354,-96.619542,5175
44.309244,-96.799978,5176
44.309973,-96.79907,5177
44.311995,-96.788872,5178
44.317243,-96.781579,5179
44.311887,-96.77805,5180
44.312943,-96.775009,5181
44.31205,-96.773576,5182
44.311132,-96.774131,5183
44.316284,-96.762085,5184
44.310815,-96.764903,5185
44.31089,-96.763929,5186
43.376999,-99.849986,5187
44.310752,-96.763163,5188
44.2935,-96.76877,5189
43.376831,-99.866542,5190
46.884103,-98.718171,5191
46.887824,-98.720968,5192
46.889985,-98.717777,5193
46.89818,-98.709181,5194
46.898798,-98.697934,5195
46.89962,-98.707361,5196
44.236954,-96.479723,5197
46.861709,-99.916442,5198
45.012574,-96.19558,5199
46.917406,-98.022759,5200
46.923938,-98.002052,5201
43.305103,-100.649661,5202
43.305611,-100.65959,5203
46.264977,-96.617984,5204
46.264427,-96.613874,5205
46.263638,-96.611624,5206
44.964361,-94.053436,5207
45.036379,-93.767431,5208
45.174312,-93.876019,5209
45.171043,-93.859955,5210
45.171367,-93.859993,5211
45.178921,-93.871559,5212
45.18374,-93.877389,5213
45.185016,-93.876919,5214
45.185373,-93.877088,5215
45.087446,-93.737856,5216
45.190028,-93.878561,5217
44.838715,-93.800805,5218
44.838169,-93.798031,5219
44.770431,-93.919092,5220
44.768467,-94.132524,5221
44.935956,-93.655603,5222
45.262634,-94.128116,5223
44.896624,-94.371916,5224
44.896761,-94.373523,5225
44.877719,-94.376249,5226
44.988654,-93.585011,5227
44.875854,-94.376353,5228
44.875406,-94.376451,5229
44.876626,-94.377433,5230
44.869473,-94.376257,5231
44.89415,-94.395071,5232
45.284512,-93.805867,5233
45.285762,-93.805013,5234
45.288133,-93.807036,5235
45.287857,-93.805484,5236
44.864057,-93.589956,5237
44.678194,-94.006669,5238
45.04704,-93.543112,5239
44.902312,-93.558429,5240
44.835024,-93.600072,5241
45.296932,-93.799514,5242
44.82936,-93.60181,5243
45.300588,-93.798761,5244
45.299932,-93.796768,5245
45.299494,-93.795401,5246
45.238926,-93.662593,5247
45.24565,-93.668937,5248
45.244459,-93.667079,5249
45.237216,-93.651699,5250
45.246274,-93.66186,5251
44.862361,-93.545277,5252
44.791599,-93.598469,5253
44.795635,-93.591472,5254
44.861489,-93.538553,5255
45.020383,-93.493977,5256
44.859398,-93.534329,5257
45.019594,-93.493492,5258
44.859339,-93.532191,5259
44.859781,-93.530774,5260
44.915087,-93.503886,5261
44.91179,-93.503989,5262
44.84144,-93.539416,5263
44.861117,-93.523621,5264
45.021101,-93.484029,5265
45.01829,-93.4836,5266
45.018288,-93.483597,5267
45.199099,-93.554418,5268
45.199075,-93.553525,5269
45.211904,-93.56491,5270
45.195756,-93.549837,5271
45.199064,-93.549366,5272
45.168307,-93.524728,5273
45.121777,-94.505333,5274
45.208091,-93.55402,5275
45.332161,-93.744716,5276
45.012073,-93.463906,5277
45.011847,-93.462989,5278
45.0117,-93.462242,5279
45.013314,-93.46221,5280
45.125923,-93.490823,5281
44.921903,-93.47202,5282
45.127623,-93.48906,5283
45.123557,-94.514165,5284
45.00977,-93.452425,5285
45.030017,-93.449787,5286
45.133034,-93.478522,5287
45.12621,-94.528769,5288
44.972334,-93.443283,5289
45.384591,-93.862459,5290
44.800219,-93.515943,5291
45.104345,-93.457102,5292
45.104437,-93.456387,5293
45.067251,-93.444029,5294
44.967812,-93.437858,5295
44.967964,-93.436319,5296
44.972317,-93.435341,5297
45.105555,-93.453284,5298
45.105532,-93.452437,5299
44.800462,-93.508474,5300
45.097655,-93.448295,5301
44.799499,-93.508178,5302
45.155558,-89.147517,5303
45.160929,-89.147598,5304
45.160666,-89.148784,5305
45.163462,-89.148796,5306
45.16469,-89.147495,5307
44.831637,-89.16792,5308
44.832371,-89.169534,5309
44.827026,-89.162913,5310
44.781728,-88.589335,5311
44.781698,-88.586667,5312
44.753233,-88.615227,5313
44.781402,-88.581168,5314
44.888631,-89.496488,5315
44.781146,-88.578551,5316
44.782073,-88.567983,5317
44.782073,-88.567983,5318
44.612119,-88.762012,5319
44.610101,-88.763026,5320
44.906178,-89.588951,5321
44.816582,-88.449321,5322
44.934593,-89.613518,5323
44.906872,-89.606361,5324
44.919281,-89.61203,5325
44.902092,-89.607224,5326
44.922699,-89.613548,5327
44.902522,-89.608285,5328
44.912466,-89.612132,5329
44.959054,-89.623724,5330
44.999252,-88.371982,5331
44.89856,-89.611,5332
44.89856,-89.611,5333
44.958344,-89.626465,5334
44.956753,-89.626549,5335
44.958408,-89.628105,5336
44.959709,-89.638924,5337
44.977345,-89.641167,5338
44.987221,-89.651971,5339
44.986459,-89.653311,5340
44.945293,-89.655225,5341
44.959629,-89.658051,5342
44.91706,-89.65003,5343
44.995239,-89.661041,5344
44.922413,-89.65197,5345
44.914003,-89.649903,5346
44.958649,-89.659058,5347
44.92939,-89.65414,5348
44.922269,-89.653205,5349
44.959318,-89.661179,5350
44.861588,-89.638626,5351
44.933388,-89.662224,5352
44.957124,-89.668931,5353
44.730529,-88.446594,5354
44.730285,-88.44458,5355
45.175122,-89.643527,5356
45.178476,-89.651406,5357
45.178323,-89.652611,5358
45.183306,-89.682741,5359
45.183281,-89.68355,5360
44.785827,-89.68707,5361
44.524111,-89.505557,5362
44.5231,-89.505253,5363
44.523048,-89.506487,5364
44.940639,-89.841377,5365
44.522652,-89.517555,5366
44.537099,-89.575758,5367
44.500916,-89.512718,5368
44.535943,-89.57452,5369
44.53616,-89.575623,5370
44.883177,-88.138645,5371
44.531914,-89.574471,5372
44.496103,-89.512533,5373
44.496093,-89.512512,5374
44.530804,-89.574455,5375
44.405987,-88.740901,5376
44.529533,-89.574165,5377
44.404311,-88.743175,5378
44.495413,-89.516686,5379
44.523512,-89.584847,5380
44.505611,-89.566971,5381
44.505103,-89.567773,5382
44.358236,-89.096804,5383
44.357427,-89.113176,5384
44.356479,-89.103667,5385
44.356893,-89.113311,5386
44.656816,-88.220103,5387
44.454338,-89.522147,5388
44.454457,-89.522845,5389
44.454528,-89.525085,5390
44.453346,-89.524831,5391
44.453209,-89.543175,5392
44.453995,-89.546165,5393
44.427188,-89.515303,5394
44.512623,-88.329029,5395
45.633858,-89.380604,5396
44.65616,-84.13052,5397
45.061388,-83.482203,5398
45.06206,-83.47949,5399
45.078048,-83.475998,5400
45.04298,-83.45949,5401
45.04397,-83.45676,5402
45.043569,-83.455882,5403
45.04522,-83.4524,5404
45.087394,-83.457244,5405
45.048535,-83.446119,5406
45.07264,-83.44532,5407
45.07161,-83.44498,5408
45.062945,-83.435789,5409
45.41144,-83.82505,5410
45.42135,-83.81258,5411
45.038463,-84.672952,5412
44.991,-84.67656,5413
45.02768,-84.68014,5414
45.027082,-84.681427,5415
45.027482,-84.683074,5416
45.02764,-84.6831,5417
45.02776,-84.68438,5418
45.0271,-84.68479,5419
45.030273,-84.687378,5420
45.027825,-84.691845,5421
45.02777,-84.69566,5422
45.02711,-84.69584,5423
45.028043,-84.698575,5424
45.026987,-84.721442,5425
45.403691,-84.609703,5426
45.402919,-84.612724,5427
44.41412,-84.11579,5428
44.659973,-84.708417,5429
44.654191,-84.707245,5430
44.653974,-84.707723,5431
44.653264,-84.709071,5432
44.64873,-84.7082,5433
44.655009,-84.736071,5434
44.601289,-84.711226,5435
44.50032,-84.59663,5436
45.421789,-84.813039,5437
45.62795,-84.479059,5438
45.630329,-84.479804,5439
45.630552,-84.48127,5440
45.634333,-84.48329,5441
45.645462,-84.475672,5442
45.204409,-84.997829,5443
44.433956,-83.330295,5444
44.429364,-83.329758,5445
44.426608,-83.32962,5446
45.21352,-85.01448,5447
44.427957,-84.677598,5448
44.91298,-85.050292,5449
45.389687,-84.910782,5450
45.389077,-84.91763,5451
45.38997,-84.917077,5452
45.38936,-84.91938,5453
44.254727,-84.225145,5454
44.251978,-84.226238,5455
44.251329,-84.226361,5456
44.25077,-84.22485,5457
44.250087,-84.224727,5458
45.381819,-84.943699,5459
44.249653,-84.224619,5460
45.34583,-84.9716,5461
44.249217,-84.224766,5462
44.24884,-84.224739,5463
44.24884,-84.224739,5464
45.37556,-84.957368,5465
45.373698,-84.961948,5466
45.369352,-84.970138,5467
45.374216,-84.966652,5468
45.369932,-84.970506,5469
45.37036,-84.972969,5470
45.370351,-84.974666,5471
44.27573,-83.5053,5472
44.2769,-83.5018,5473
45.362713,-85.02034,5474
44.278209,-83.497457,5475
44.269309,-83.514233,5476
44.288266,-83.460651,5477
44.18326,-84.04051,5478
45.15286,-85.140509,5479
44.298189,-84.678252,5480
44.298136,-84.698742,5481
44.29899,-84.71205,5482
44.742413,-85.173797,5483
44.740449,-85.173915,5484
44.33523,-84.79755,5485
44.335411,-84.799504,5486
44.335468,-84.800289,5487
44.725391,-85.183729,5488
44.724858,-85.184209,5489
45.327871,-85.233501,5490
45.30249,-85.249538,5491
45.781832,-84.728209,5492
43.267509,-78.39338,5493
43.222713,-78.676457,5494
43.174405,-79.049259,5495
43.172607,-79.042314,5496
43.184871,-78.678322,5497
43.184284,-78.678246,5498
43.207241,-78.398794,5499
43.206484,-78.398903,5500
43.166058,-78.71375,5501
43.241816,-78.194735,5502
43.241643,-78.193318,5503
43.24061,-78.197476,5504
43.149706,-78.697566,5505
43.149008,-78.696322,5506
43.147889,-78.697334,5507
43.147258,-78.697504,5508
43.147598,-78.69269,5509
43.147598,-78.69269,5510
43.146617,-78.697533,5511
43.145718,-78.693658,5512
43.14306,-78.697972,5513
43.140431,-78.697923,5514
43.139878,-78.696119,5515
43.112557,-79.048838,5516
43.108056,-78.994603,5517
43.107936,-78.984685,5518
43.106942,-78.983774,5519
43.10416,-79.052247,5520
43.102195,-79.027924,5521
43.101058,-79.052032,5522
43.098088,-78.97925,5523
43.098584,-78.926602,5524
43.096852,-78.97386,5525
43.096299,-79.050222,5526
43.095424,-79.040377,5527
43.09526,-79.03204,5528
43.09532,-79.0486,5529
43.093348,-78.970558,5530
43.091447,-78.965878,5531
43.090772,-78.967704,5532
43.090179,-78.9694,5533
43.089012,-78.9798,5534
43.088821,-78.985907,5535
43.08874,-79.063147,5536
43.087625,-78.978071,5537
43.087286,-78.979011,5538
43.087465,-79.064117,5539
43.086355,-79.064273,5540
43.086099,-79.06385,5541
43.085867,-79.063241,5542
43.28831,-77.792483,5543
43.079169,-78.960428,5544
43.285102,-77.790876,5545
43.072645,-78.943094,5546
43.05997,-78.84035,5547
43.05193,-78.87522,5548
43.20287,-77.941435,5549
43.201613,-77.943174,5550
43.199563,-77.94387,5551
43.04798,-78.87709,5552
43.198763,-77.941853,5553
43.197961,-77.937099,5554
43.043998,-78.8204,5555
43.040821,-78.824478,5556
43.039902,-78.824866,5557
43.039398,-78.824789,5558
43.037727,-78.862836,5559
43.037374,-78.823247,5560
43.034467,-78.822019,5561
43.02819,-78.9679,5562
43.027427,-78.968051,5563
43.026199,-78.967301,5564
43.27863,-77.65235,5565
43.024802,-78.877323,5566
43.022674,-78.962826,5567
43.25354,-77.698295,5568
43.020493,-78.878885,5569
43.019933,-78.878026,5570
43.018771,-78.878719,5571
43.018896,-78.873739,5572
43.251614,-77.694185,5573
43.016752,-78.890001,5574
43.24912,-77.69711,5575
43.023957,-78.738422,5576
43.01899,-78.822795,5577
43.018825,-78.821337,5578
43.018637,-78.821787,5579
43.249903,-77.688708,5580
43.02415,-78.697077,5581
43.219297,-77.76385,5582
43.253761,-77.66658,5583
43.015588,-78.767911,5584
43.02012,-78.696724,5585
43.007493,-78.948847,5586
44.852914,-74.036121,5587
44.855979,-74.26383,5588
44.845204,-74.289696,5589
44.84791,-74.306407,5590
44.847879,-74.310259,5591
44.847879,-74.310259,5592
44.848244,-74.313622,5593
44.723744,-73.709379,5594
44.981747,-73.459956,5595
44.981252,-73.458933,5596
44.697191,-73.518687,5597
44.702413,-73.490902,5598
44.702413,-73.490902,5599
44.973159,-74.664658,5600
44.697128,-73.489004,5601
44.697339,-73.487369,5602
44.69653,-73.48708,5603
44.696678,-73.484213,5604
44.694053,-73.486856,5605
44.696695,-73.48146,5606
44.69212,-73.486631,5607
44.696921,-73.48039,5608
44.697202,-73.476495,5609
44.714439,-73.44592,5610
44.68156,-73.44845,5611
44.97892,-74.719649,5612
44.670911,-73.446647,5613
44.576347,-73.516303,5614
44.719852,-73.294479,5615
44.950788,-74.83643,5616
44.9506,-74.8371,5617
44.949404,-74.838611,5618
44.950263,-74.844362,5619
44.95003,-74.845718,5620
44.646159,-73.302317,5621
44.932401,-74.877134,5622
44.38807,-73.82382,5623
44.386868,-73.826637,5624
44.922297,-74.88523,5625
44.921146,-73.114006,5626
44.921951,-73.110908,5627
44.92027,-74.888872,5628
44.921284,-74.890268,5629
44.839492,-73.081802,5630
44.839492,-73.081802,5631
44.837821,-73.082117,5632
44.837648,-73.080713,5633
44.938661,-73.049257,5634
44.312919,-74.116001,5635
44.293723,-73.995288,5636
44.535237,-73.248097,5637
44.28717,-73.985425,5638
44.622621,-73.123339,5639
44.509994,-73.184341,5640
44.484825,-73.21538,5641
44.47798,-73.21885,5642
44.370133,-73.396326,5643
44.480224,-73.212593,5644
44.47887,-73.212896,5645
44.504027,-73.18107,5646
44.50328,-73.180988,5647
44.476576,-73.214593,5648
44.68339,-74.986473,5649
44.682542,-74.986468,5650
44.683035,-74.987482,5651
44.681323,-74.987353,5652
44.672802,-74.987366,5653
44.670748,-74.987339,5654
44.460037,-73.214058,5655
44.667818,-75.001971,5656
44.449115,-73.209019,5657
44.507297,-73.135047,5658
44.448764,-73.208091,5659
44.465824,-73.184151,5660
44.464895,-73.184211,5661
44.464419,-73.18317,5662
44.468606,-73.177254,5663
44.442096,-73.210441,5664
44.46487,-73.179061,5665
44.467498,-73.175628,5666
44.437629,-73.210838,5667
44.496051,-73.124511,5668
44.495338,-73.122619,5669
44.494884,-73.122337,5670
44.507321,-73.086623,5671
44.397732,-73.22036,5672
44.407191,-73.164907,5673
44.228044,-74.46461,5674
44.22732,-74.462464,5675
44.44656,-73.110632,5676
44.444557,-73.111968,5677
44.913112,-72.796661,5678
44.318954,-73.187652,5679
44.598446,-75.147371,5680
45.021144,-69.290754,5681
44.819358,-68.814065,5682
44.817787,-68.810249,5683
44.816956,-68.809132,5684
44.815399,-68.808033,5685
44.815514,-68.805243,5686
44.862663,-69.261761,5687
44.790893,-68.845093,5688
44.82233,-68.779098,5689
44.877453,-68.712701,5690
44.822268,-68.776505,5691
44.905836,-68.689512,5692
44.915292,-68.68387,5693
44.838635,-68.74766,5694
44.831508,-68.753518,5695
44.840285,-68.741298,5696
44.83009,-68.753004,5697
44.834635,-68.745139,5698
44.836893,-68.742034,5699
44.8257,-68.756375,5700
44.835063,-68.74158,5701
44.808632,-68.777709,5702
45.186277,-69.240274,5703
44.834807,-69.271173,5704
45.254985,-68.986837,5705
45.182515,-69.255794,5706
44.806724,-68.75532,5707
44.939551,-68.642533,5708
44.79133,-68.77699,5709
44.835813,-69.288373,5710
44.835961,-69.289549,5711
44.782671,-68.746938,5712
44.782671,-68.746938,5713
44.740961,-68.837193,5714
44.754951,-68.795298,5715
44.780169,-68.743571,5716
44.780634,-68.74198,5717
44.886938,-69.450594,5718
44.633493,-68.848043,5719
44.569581,-68.776759,5720
44.571612,-68.763251,5721
44.570732,-68.765015,5722
45.361886,-68.516557,5723
45.363246,-68.510884,5724
44.480371,-68.874315,5725
44.460828,-68.909808,5726
44.777718,-69.724542,5727
44.77769,-69.724557,5728
44.760498,-69.713501,5729
44.762898,-69.71547,5730
44.774429,-69.723496,5731
44.784747,-69.730461,5732
44.617384,-69.5911,5733
44.423177,-69.020382,5734
44.585286,-69.585793,5735
44.583692,-69.598701,5736
44.40766,-69.210686,5737
45.049072,-69.878723,5738
44.569931,-69.639165,5739
44.534993,-68.411537,5740
44.534198,-68.411926,5741
44.565216,-69.636663,5742
44.566162,-69.63805,5743
44.531884,-68.407946,5744
44.556738,-69.62968,5745
44.530994,-68.406883,5746
44.478804,-69.508928,5747
44.550855,-69.631285,5748
44.548402,-69.629568,5749
44.398136,-68.703679,5750
44.537446,-69.628263,5751
44.798075,-69.879384,5752
44.545309,-69.675929,5753
44.5455,-69.678095,5754
44.542908,-69.678589,5755
44.542908,-69.678589,5756
45.656778,-68.688225,5757
44.31791,-68.67129,5758
44.21042,-69.0656,5759
44.209639,-69.064244,5760
44.205021,-69.071369,5761
44.388375,-68.214218,5762
44.386978,-68.204362,5763
44.349942,-69.797072,5764
44.597826,-67.924172,5765
44.348306,-69.796996,5766
44.323728,-69.764941,5767
44.322513,-69.764643,5768
44.128725,-69.095243,5769
44.155581,-68.665417,5770
44.123622,-69.116897,5771
44.66449,-70.148764,5772
