lat,lon,coordinates_id
30.290734,-87.582315,30909
30.377108,-87.683454,30910
30.416484,-88.24424,30911
30.378328,-87.682327,30912
30.379895,-87.683905,30913
30.379895,-87.683905,30914
30.407019,-87.732346,30915
30.380367,-87.683929,30916
30.380816,-87.683929,30917
30.382341,-87.683752,30918
30.382928,-87.683748,30919
30.421051,-88.243861,30920
30.383608,-87.683868,30921
30.387344,-87.683941,30922
30.376319,-87.661784,30923
30.375061,-87.659603,30924
30.42875,-88.245391,30925
30.373655,-87.654005,30926
30.393152,-87.681808,30927
30.395147,-87.683819,30928
30.396137,-87.683826,30929
30.406719,-87.681259,30930
30.485383,-88.103538,30931
30.436646,-87.701098,30932
30.513369,-87.886978,30933
30.513931,-87.885536,30934
30.524376,-87.886754,30935
30.52438,-87.88675,30936
30.526764,-87.896248,30937
30.526029,-87.886772,30938
30.523203,-87.851797,30939
30.533173,-87.900675,30940
30.489934,-87.699336,30941
30.533018,-88.239957,30942
30.554507,-88.171256,30943
30.495088,-88.337554,30944
30.49739,-88.336362,30945
30.556525,-88.173203,30946
30.498933,-88.335503,30947
30.507687,-88.334613,30948
30.559106,-88.205383,30949
30.561122,-88.206568,30950
30.561012,-88.207125,30951
30.384754,-88.517688,30952
30.318567,-87.424919,30953
30.38275,-88.520528,30954
30.38436,-88.52001,30955
30.38058,-88.524204,30956
30.379981,-88.524946,30957
30.38633,-88.518749,30958
30.386329,-88.518757,30959
30.37855,-88.527109,30960
30.378048,-88.528068,30961
30.563721,-88.214535,30962
30.320856,-87.421217,30963
30.372629,-88.536706,30964
30.372239,-88.537699,30965
30.37139,-88.540592,30966
30.371476,-88.541064,30967
30.364667,-88.547973,30968
30.542813,-87.707926,30969
30.543964,-87.708464,30970
30.544815,-87.70795,30971
30.369772,-88.548853,30972
30.547192,-87.708735,30973
30.581114,-88.184307,30974
30.372413,-88.54835,30975
30.584747,-88.171023,30976
30.586481,-88.170379,30977
30.359264,-87.166359,30978
30.364682,-87.169213,30979
30.385779,-87.090725,30980
30.365728,-87.169569,30981
30.387564,-87.085669,30982
30.387801,-87.084642,30983
30.390184,-87.068578,30984
30.390981,-87.063014,30985
30.386362,-87.095713,30986
30.366982,-87.172076,30987
30.367542,-87.171733,30988
30.40165,-86.918956,30989
30.402364,-86.885634,30990
30.349325,-87.266048,30991
30.350204,-87.265411,30992
30.402063,-86.863531,30993
30.402064,-86.861318,30994
30.402258,-86.859549,30995
30.350036,-87.269466,30996
30.350036,-87.269466,30997
30.402464,-86.85842,30998
30.406865,-86.870309,30999
30.411608,-86.831436,31000
30.416773,-87.203422,31001
30.387441,-87.277837,31002
30.423699,-87.202246,31003
30.422597,-87.207358,31004
30.423407,-87.208098,31005
30.410671,-86.758144,31006
30.395521,-87.277265,31007
30.411082,-86.747549,31008
30.400079,-87.27804,31009
30.401207,-87.278005,31010
30.404646,-87.275773,31011
30.403916,-87.277564,31012
30.40585,-87.275575,31013
30.406869,-87.276209,31014
30.45341,-87.17645,31015
30.41202,-86.717035,31016
30.444951,-87.207155,31017
30.320856,-87.421217,31018
30.318567,-87.424919,31019
30.402173,-87.318735,31020
30.445165,-87.233929,31021
30.445024,-87.235295,31022
30.402876,-87.321262,31023
30.445552,-87.236149,31024
30.445552,-87.236149,31025
30.445526,-87.239487,31026
30.445825,-87.241358,31027
30.447836,-87.240327,31028
30.433673,-87.274695,31029
30.434081,-87.275197,31030
30.421051,-86.696581,31031
30.402695,-87.335292,31032
30.423107,-86.69444,31033
30.417302,-86.682039,31034
30.402824,-87.343272,31035
30.470902,-86.798393,31036
30.47538,-87.192886,31037
30.471779,-87.208137,31038
30.472528,-87.208853,31039
30.472803,-87.212053,31040
30.47483,-87.207856,31041
30.475488,-87.207611,31042
30.412083,-86.655663,31043
30.412544,-86.655411,31044
30.474202,-87.216502,31045
30.476821,-87.209511,31046
30.413721,-86.654734,31047
30.413687,-86.654015,31048
30.476788,-87.211527,31049
30.478359,-87.206765,31050
30.466447,-87.240973,31051
30.417131,-86.656945,31052
30.480405,-87.206805,31053
30.480921,-87.206022,31054
30.474971,-87.224188,31055
30.419335,-86.654094,31056
30.419327,-86.653542,31057
30.418856,-86.652383,31058
30.419115,-86.652351,31059
30.47465,-87.234065,31060
30.481689,-87.213989,31061
30.482271,-87.212699,31062
30.421898,-86.651361,31063
30.490293,-87.196018,31064
30.493212,-87.192282,31065
30.423712,-86.647522,31066
30.423845,-86.647148,31067
30.495516,-87.191999,31068
30.496448,-87.189267,31069
30.188176,-85.825891,31070
30.216709,-85.876116,31071
30.18418,-85.818688,31072
30.222,-85.887875,31073
30.217439,-85.87445,31074
30.217658,-85.874657,31075
30.185637,-85.817955,31076
30.224959,-85.891502,31077
30.178496,-85.802654,31078
30.238157,-85.921003,31079
30.16812,-85.789222,31080
30.180205,-85.802104,31081
30.219239,-85.864431,31082
30.219756,-85.865308,31083
30.223901,-85.871577,31084
30.231265,-85.889643,31085
30.230958,-85.888727,31086
30.222885,-85.868332,31087
30.222064,-85.864831,31088
30.18009,-85.794804,31089
30.199605,-85.819127,31090
30.197457,-85.813403,31091
30.181711,-85.778625,31092
30.16128,-85.75367,31093
30.189131,-85.760235,31094
30.30146,-86.064559,31095
30.181121,-85.70949,31096
30.19026,-85.711266,31097
30.190069,-85.700002,31098
30.31311,-86.09021,31099
30.175754,-85.686203,31100
30.175658,-85.683345,31101
30.17556,-85.68082,31102
30.175035,-85.678207,31103
30.158061,-85.660695,31104
30.161384,-85.660664,31105
30.189308,-85.676901,31106
30.19009,-85.67471,31107
30.190981,-85.673762,31108
30.319794,-86.137527,31109
30.319989,-86.138132,31110
30.189221,-85.671105,31111
30.174837,-85.6605,31112
30.190089,-85.669133,31113
30.189275,-85.662146,31114
30.345291,-86.074032,31115
30.181604,-85.650559,31116
30.183728,-85.650427,31117
30.186644,-85.650703,31118
30.1892,-85.65173,31119
30.189135,-85.651091,31120
30.189055,-85.650595,31121
30.189994,-85.646544,31122
30.153468,-85.617984,31123
30.116187,-85.598325,31124
30.211097,-85.65019,31125
30.217837,-85.650131,31126
30.224343,-85.648703,31127
30.133989,-85.590683,31128
30.22792,-85.64885,31129
30.138998,-85.591566,31130
30.229708,-85.649721,31131
30.139756,-85.590642,31132
30.232222,-85.649571,31133
30.143595,-85.590702,31134
30.146426,-85.591735,31135
30.201904,-85.62439,31136
30.144919,-85.590764,31137
30.145908,-85.590962,31138
30.235768,-85.648499,31139
30.154962,-85.591726,31140
30.161562,-85.593284,31141
30.226355,-85.589652,31142
30.374527,-86.227918,31143
30.377369,-86.225701,31144
30.37498,-86.236822,31145
30.232782,-85.580875,31146
30.388617,-86.324535,31147
30.376733,-86.349688,31148
30.378283,-86.348039,31149
30.377849,-86.351926,31150
30.379467,-86.355277,31151
30.486151,-86.12235,31152
30.491988,-86.12143,31153
30.385793,-86.384996,31154
30.386337,-86.399537,31155
30.386789,-86.40165,31156
30.3901,-86.42491,31157
30.387501,-86.441029,31158
30.389152,-86.449783,31159
30.386981,-86.468447,31160
30.387132,-86.468982,31161
30.386859,-86.471079,31162
30.389514,-86.480819,31163
30.390406,-86.485654,31164
30.393124,-86.498795,31165
30.39351,-86.509201,31166
30.396,-86.51124,31167
30.483041,-86.414823,31168
30.10805,-85.199889,31169
30.113993,-85.199764,31170
29.735809,-84.898452,31171
29.714484,-85.005291,31172
29.714477,-85.007584,31173
29.8191,-85.306,31174
29.816089,-85.305581,31175
29.810428,-85.302577,31176
29.857112,-84.632818,31177
29.656609,-84.87896,31178
30.428801,-84.946458,31179
30.443123,-85.045726,31180
30.442939,-85.048142,31181
30.442934,-85.049613,31182
29.694525,-85.373842,31183
30.133989,-85.590683,31184
30.139756,-85.590642,31185
30.138998,-85.591566,31186
30.116187,-85.598325,31187
30.143595,-85.590702,31188
30.144919,-85.590764,31189
30.145908,-85.590962,31190
30.146426,-85.591735,31191
30.154962,-85.591726,31192
30.161562,-85.593284,31193
30.232782,-85.580875,31194
30.153468,-85.617984,31195
30.226355,-85.589652,31196
30.178357,-84.375608,31197
30.433482,-85.428852,31198
30.201904,-85.62439,31199
30.194344,-84.370549,31200
30.2099,-84.365784,31201
30.211769,-84.363805,31202
30.189994,-85.646544,31203
30.214118,-84.362836,31204
30.181604,-85.650559,31205
30.183728,-85.650427,31206
30.219482,-84.363281,31207
30.186644,-85.650703,31208
30.158061,-85.660695,31209
30.189055,-85.650595,31210
30.161384,-85.660664,31211
30.189135,-85.651091,31212
30.1892,-85.65173,31213
30.174837,-85.6605,31214
30.211097,-85.65019,31215
30.217837,-85.650131,31216
30.189275,-85.662146,31217
30.224343,-85.648703,31218
30.22792,-85.64885,31219
30.229708,-85.649721,31220
30.232222,-85.649571,31221
30.235768,-85.648499,31222
30.190089,-85.669133,31223
30.189221,-85.671105,31224
30.175035,-85.678207,31225
30.190981,-85.673762,31226
30.19009,-85.67471,31227
30.17556,-85.68082,31228
30.189308,-85.676901,31229
30.175658,-85.683345,31230
30.175754,-85.686203,31231
30.190069,-85.700002,31232
30.581545,-84.6967,31233
30.181121,-85.70949,31234
30.19026,-85.711266,31235
30.16128,-85.75367,31236
30.586923,-84.595828,31237
30.587506,-84.595089,31238
30.587829,-84.594441,31239
30.189131,-85.760235,31240
30.587591,-84.592887,31241
30.588423,-84.592865,31242
30.587904,-84.579674,31243
30.588425,-84.578441,31244
30.492888,-84.428863,31245
30.181711,-85.778625,31246
30.16812,-85.789222,31247
30.18009,-85.794804,31248
30.704092,-84.851778,31249
30.458456,-84.364012,31250
30.180205,-85.802104,31251
30.178496,-85.802654,31252
30.3754,-84.292301,31253
30.459624,-84.360562,31254
30.458688,-84.358864,31255
30.458688,-84.358864,31256
30.460015,-84.356521,31257
30.461264,-84.357211,31258
30.46918,-84.361875,31259
30.326623,-84.251133,31260
30.454518,-84.34447,31261
30.197457,-85.813403,31262
30.185637,-85.817955,31263
30.18418,-85.818688,31264
30.716965,-85.184717,31265
30.441015,-84.319946,31266
30.178357,-84.375608,31267
30.099172,-83.583817,31268
30.098527,-83.582927,31269
30.096014,-83.581855,31270
30.096103,-83.581704,31271
30.194344,-84.370549,31272
30.097647,-83.5818,31273
30.096983,-83.581474,31274
30.211769,-84.363805,31275
30.2099,-84.365784,31276
30.214118,-84.362836,31277
30.219482,-84.363281,31278
30.326623,-84.251133,31279
30.402104,-84.236266,31280
30.40295,-84.23693,31281
30.3754,-84.292301,31282
30.428825,-84.213067,31283
30.426855,-84.228138,31284
30.427835,-84.227275,31285
30.427792,-84.228145,31286
30.426535,-84.231631,31287
30.427773,-84.233616,31288
30.406281,-84.282183,31289
30.42942,-84.240759,31290
30.411608,-84.281394,31291
30.412119,-84.281058,31292
30.430492,-84.243167,31293
30.412898,-84.28124,31294
30.41463,-84.280255,31295
30.471809,-83.892023,31296
30.471662,-83.890854,31297
30.43088,-84.247892,31298
30.473386,-83.891619,31299
30.436714,-84.253703,31300
30.435227,-84.258623,31301
30.424979,-84.281284,31302
30.442534,-84.248372,31303
30.428992,-84.280981,31304
30.43864,-84.262158,31305
30.439331,-84.260809,31306
30.457585,-84.215403,31307
30.439427,-84.262421,31308
30.440103,-84.261327,31309
30.440016,-84.262161,31310
30.441441,-84.261331,31311
30.442288,-84.260564,31312
30.428633,-84.289818,31313
30.437653,-84.272123,31314
30.459963,-84.22513,31315
30.463426,-84.217038,31316
30.460235,-84.226395,31317
30.448682,-84.261199,31318
30.481177,-84.167753,31319
30.44162,-84.283626,31320
30.433054,-84.301788,31321
30.433624,-84.301436,31322
30.440908,-84.287788,31323
30.435122,-84.302155,31324
30.467795,-84.229196,31325
30.444348,-84.288129,31326
30.443162,-84.294391,31327
30.445144,-84.293653,31328
30.47136,-84.233556,31329
30.473301,-84.234675,31330
30.455538,-84.280085,31331
30.47573,-84.23633,31332
30.463196,-84.27017,31333
30.463196,-84.27017,31334
30.463196,-84.27017,31335
30.440993,-84.316804,31336
30.448741,-84.302662,31337
30.464691,-84.270939,31338
30.441015,-84.319946,31339
30.449453,-84.305262,31340
30.448696,-84.307265,31341
30.479612,-84.237547,31342
30.449389,-84.307019,31343
30.481036,-84.236302,31344
30.449714,-84.30831,31345
30.449707,-84.309204,31346
30.449511,-84.312531,31347
30.445951,-84.32012,31348
30.464572,-84.283553,31349
30.466664,-84.284987,31350
30.47014,-84.289563,31351
30.471625,-84.28959,31352
30.492254,-84.248615,31353
30.494131,-84.244177,31354
30.454518,-84.34447,31355
30.500011,-84.248219,31356
30.500011,-84.248219,31357
30.478198,-84.30074,31358
30.535703,-83.87066,31359
30.480173,-84.303862,31360
30.505032,-84.248585,31361
30.505471,-84.249971,31362
30.507112,-84.248969,31363
30.508054,-84.248165,31364
30.540731,-83.870603,31365
30.460015,-84.356521,31366
29.955663,-82.926226,31367
29.955961,-82.923658,31368
30.281109,-82.987072,31369
30.288997,-82.987382,31370
30.291969,-82.987245,31371
30.115256,-82.658459,31372
30.318162,-82.971571,31373
30.182032,-82.688697,31374
30.180652,-82.686388,31375
30.17985,-82.685403,31376
30.179914,-82.684486,31377
30.325983,-82.965093,31378
30.180902,-82.683698,31379
30.327066,-82.964483,31380
30.180713,-82.682774,31381
30.327543,-82.965577,31382
30.179646,-82.680037,31383
30.179326,-82.679721,31384
30.328858,-82.964794,31385
30.180615,-82.679574,31386
30.181381,-82.677605,31387
30.332184,-82.960807,31388
30.332184,-82.960807,31389
30.180132,-82.674934,31390
30.179548,-82.672757,31391
30.179681,-82.671633,31392
30.179701,-82.671215,31393
30.00264,-82.598467,31394
29.995674,-82.598404,31395
30.002449,-82.597064,31396
30.317868,-82.805582,31397
30.184478,-82.640306,31398
30.183726,-82.638831,31399
30.186815,-82.639865,31400
30.188185,-82.639857,31401
30.189721,-82.640152,31402
30.188884,-82.638905,31403
30.189721,-82.639042,31404
30.19449,-82.637525,31405
30.247253,-82.676537,31406
29.63817,-83.135721,31407
29.636239,-83.13072,31408
29.633452,-83.123405,31409
29.830832,-82.595171,31410
29.835614,-82.591882,31411
30.184489,-82.600195,31412
29.601771,-82.981479,31413
29.613022,-82.819604,31414
29.613733,-82.8168,31415
30.446075,-82.934056,31416
30.452031,-82.933618,31417
30.37686,-83.297803,31418
29.802117,-82.518816,31419
29.802124,-82.518127,31420
29.802627,-82.517326,31421
29.802631,-82.516679,31422
29.801013,-82.512839,31423
29.801417,-82.511559,31424
29.799158,-82.502013,31425
29.795959,-82.499808,31426
29.79292,-82.49594,31427
29.646086,-82.605651,31428
30.397937,-83.359086,31429
30.399529,-83.3583,31430
29.50217,-82.870512,31431
30.096983,-83.581474,31432
30.096103,-83.581704,31433
30.096014,-83.581855,31434
29.499927,-82.869497,31435
30.097647,-83.5818,31436
29.499345,-82.869296,31437
30.098527,-83.582927,31438
30.099172,-83.583817,31439
29.495684,-82.868152,31440
30.516705,-82.959621,31441
30.516289,-83.058717,31442
29.493058,-82.86458,31443
30.519769,-83.056529,31444
29.490005,-82.862795,31445
29.489839,-82.861761,31446
29.489017,-82.861597,31447
30.523971,-82.961125,31448
29.487457,-82.859277,31449
29.654453,-82.493944,31450
29.688452,-82.442851,31451
29.689638,-82.441462,31452
29.688471,-82.441505,31453
30.433799,-83.453114,31454
30.023737,-82.32324,31455
30.469018,-83.408839,31456
30.469733,-83.41064,31457
30.471421,-83.426038,31458
29.660072,-82.424554,31459
29.660132,-82.421175,31460
29.660179,-82.420518,31461
29.701149,-82.389638,31462
29.956886,-82.106647,31463
29.949715,-82.109187,31464
29.941879,-82.111804,31465
29.941331,-82.111578,31466
29.939262,-82.111152,31467
29.937579,-82.111613,31468
29.9375,-82.11261,31469
29.936539,-82.111924,31470
29.935087,-82.112755,31471
30.060011,-81.878555,31472
30.061747,-81.878057,31473
30.061373,-81.876898,31474
30.061213,-81.875325,31475
30.065126,-81.870223,31476
30.069615,-81.866458,31477
30.07101,-81.865816,31478
30.071968,-81.864476,31479
30.108056,-81.824644,31480
30.114189,-81.812343,31481
29.791609,-82.026155,31482
29.791953,-82.042243,31483
29.787185,-82.032347,31484
29.784664,-82.02807,31485
30.099643,-81.77587,31486
30.131953,-81.78455,31487
30.132785,-81.783575,31488
30.132456,-81.78229,31489
30.138885,-81.773418,31490
30.137772,-81.768778,31491
30.139745,-81.770148,31492
30.141719,-81.768653,31493
30.197165,-81.831294,31494
30.197165,-81.831294,31495
30.196356,-81.829889,31496
30.196366,-81.828242,31497
30.196366,-81.828242,31498
30.141722,-81.766844,31499
30.19629,-81.826354,31500
30.196362,-81.825637,31501
30.196366,-81.824943,31502
30.196386,-81.82427,31503
30.196942,-81.823918,31504
29.796657,-82.168067,31505
30.021683,-81.706071,31506
30.148514,-81.755263,31507
29.784941,-82.168122,31508
30.150046,-81.754184,31509
30.101699,-81.720399,31510
30.195265,-81.796214,31511
30.101662,-81.717852,31512
30.007247,-81.693781,31513
30.10175,-81.713557,31514
30.005142,-81.689412,31515
30.102853,-81.712756,31516
30.157694,-81.747915,31517
30.157866,-81.746748,31518
30.101803,-81.710918,31519
30.164103,-81.749993,31520
30.162033,-81.747852,31521
30.104828,-81.709139,31522
30.099722,-81.706674,31523
30.166417,-81.748453,31524
30.164924,-81.747078,31525
29.998463,-81.68251,31526
30.195492,-81.775262,31527
30.16962,-81.746846,31528
29.993622,-81.679637,31529
29.993622,-81.679637,31530
30.256632,-82.123519,31531
29.989633,-81.677549,31532
30.164204,-81.738393,31533
30.023737,-82.32324,31534
30.261288,-82.122199,31535
30.120032,-81.703938,31536
30.262328,-82.123397,31537
30.263056,-82.122954,31538
30.263406,-82.123357,31539
30.120766,-81.702357,31540
30.28478,-81.982267,31541
30.285257,-81.984088,31542
30.26549,-82.1223,31543
30.285994,-81.982161,31544
30.266432,-82.122254,31545
30.27078,-82.122927,31546
30.290777,-81.986508,31547
30.186002,-81.739848,31548
29.709463,-82.045141,31549
30.186483,-81.73817,31550
30.188502,-81.738747,31551
30.18736,-81.737532,31552
30.19243,-81.741252,31553
30.185686,-81.733852,31554
30.187369,-81.735192,31555
30.247195,-81.805641,31556
29.861319,-81.280938,31557
29.858408,-81.280821,31558
29.897242,-81.313137,31559
29.89749,-81.3138,31560
29.895567,-81.312954,31561
29.895567,-81.312954,31562
29.896063,-81.3134,31563
29.894652,-81.313287,31564
29.924995,-81.326122,31565
29.914432,-81.323605,31566
29.902851,-81.320014,31567
29.892144,-81.316187,31568
29.890545,-81.327771,31569
29.882084,-81.324664,31570
29.8796,-81.324235,31571
29.867387,-81.320064,31572
29.869515,-81.322588,31573
29.868345,-81.322507,31574
29.870058,-81.323694,31575
29.867792,-81.322493,31576
29.865992,-81.321979,31577
29.868242,-81.323793,31578
29.865111,-81.32257,31579
29.866978,-81.329487,31580
29.851639,-81.321846,31581
29.853488,-81.323489,31582
29.864029,-81.342697,31583
29.81323,-81.324037,31584
30.01483,-81.393196,31585
29.914179,-81.399277,31586
29.916465,-81.404517,31587
29.915886,-81.407471,31588
29.917413,-81.408778,31589
29.917842,-81.410042,31590
29.92639,-81.41253,31591
29.917145,-81.414058,31592
29.829484,-81.376537,31593
