lat,lon,coordinates_id
27.880833,-97.207082,13826
27.675922,-97.295885,13827
27.674304,-97.296748,13828
28.983298,-95.938436,13829
27.673266,-97.298065,13830
27.880831,-97.209486,13831
28.98448,-95.936137,13832
28.983744,-95.939686,13833
27.881332,-97.21051,13834
28.982602,-95.946359,13835
28.982602,-95.946359,13836
28.990867,-95.926021,13837
28.983029,-95.956598,13838
28.983572,-95.964951,13839
28.610055,-96.648868,13840
28.619561,-96.639279,13841
29.182114,-94.975885,13842
27.692373,-97.341287,13843
27.684617,-97.346591,13844
27.718793,-97.33398,13845
26.074618,-97.224405,13846
26.069324,-97.222501,13847
26.072838,-97.226699,13848
29.165919,-95.422393,13849
27.69562,-97.347542,13850
27.695794,-97.347866,13851
29.170819,-95.418133,13852
27.676865,-97.365248,13853
29.17567,-95.432867,13854
27.678442,-97.368392,13855
27.699816,-97.363372,13856
27.702663,-97.362338,13857
29.136754,-95.653244,13858
27.703395,-97.363367,13859
29.137472,-95.653443,13860
27.705072,-97.363609,13861
29.181356,-95.433444,13862
28.961977,-95.358844,13863
29.06384,-95.1498,13864
28.96842,-95.370411,13865
28.969083,-95.371227,13866
28.980723,-95.376532,13867
29.182114,-94.975885,13868
29.010858,-95.419544,13869
29.010846,-95.420022,13870
29.011586,-95.419153,13871
29.011914,-95.420716,13872
29.026194,-95.39574,13873
29.013549,-95.419768,13874
29.017879,-95.419057,13875
29.021086,-95.426386,13876
29.26504,-94.833252,13877
29.267459,-94.826274,13878
29.267812,-94.826598,13879
29.271879,-94.829839,13880
29.043097,-95.400103,13881
29.286998,-94.790007,13882
29.27607,-94.831808,13883
29.276496,-94.832065,13884
29.289517,-94.789435,13885
29.038713,-95.41988,13886
29.301125,-94.775772,13887
29.305065,-94.771471,13888
29.298144,-94.797977,13889
29.297616,-94.800713,13890
29.290242,-94.827594,13891
29.289327,-94.83119,13892
29.290924,-94.825807,13893
29.288964,-94.832812,13894
29.292169,-94.823551,13895
29.306601,-94.771981,13896
29.042821,-95.444851,13897
29.311243,-94.777288,13898
29.042715,-95.450515,13899
29.04044,-95.45479,13900
29.041935,-95.455951,13901
29.043555,-95.454072,13902
29.045077,-95.455873,13903
29.046305,-95.454007,13904
29.045457,-95.459273,13905
29.046697,-95.457335,13906
29.04809,-95.45612,13907
29.048287,-95.459485,13908
29.048592,-95.460878,13909
29.048084,-95.464911,13910
29.052933,-95.46281,13911
29.052933,-95.46281,13912
29.0542,-95.506568,13913
29.165919,-95.422393,13914
29.170819,-95.418133,13915
29.357816,-94.978306,13916
29.357306,-94.980721,13917
29.358868,-94.980878,13918
29.348643,-95.015786,13919
29.447969,-94.651988,13920
29.17567,-95.432867,13921
29.368347,-94.968887,13922
29.351949,-95.028533,13923
29.181843,-95.432385,13924
29.181356,-95.433444,13925
29.184355,-95.435912,13926
29.3793,-94.962152,13927
29.187515,-95.433915,13928
29.187941,-95.433988,13929
29.392994,-94.925354,13930
29.394005,-94.925353,13931
29.40097,-94.903092,13932
29.395518,-94.931505,13933
29.394944,-94.935734,13934
29.194885,-95.434387,13935
29.394968,-94.939514,13936
29.394952,-94.945489,13937
29.394985,-94.949039,13938
29.394938,-94.94971,13939
29.395703,-94.948627,13940
29.196443,-95.456577,13941
29.515548,-94.480847,13942
29.37235,-95.087241,13943
29.373573,-95.090832,13944
29.402203,-95.019737,13945
29.399598,-95.037911,13946
29.382078,-95.090598,13947
29.401105,-95.035972,13948
29.402345,-95.03707,13949
29.406636,-95.025589,13950
29.378886,-95.108115,13951
29.404479,-95.036855,13952
29.406827,-95.031695,13953
29.380606,-95.110954,13954
29.136754,-95.653244,13955
29.137472,-95.653443,13956
29.144081,-95.647717,13957
29.426819,-95.058525,13958
29.426819,-95.058525,13959
29.286998,-94.790007,13960
29.289517,-94.789435,13961
29.267459,-94.826274,13962
29.267812,-94.826598,13963
29.26504,-94.833252,13964
29.301125,-94.775772,13965
29.305065,-94.771471,13966
29.306601,-94.771981,13967
29.271879,-94.829839,13968
29.27607,-94.831808,13969
29.276496,-94.832065,13970
29.298144,-94.797977,13971
29.311243,-94.777288,13972
29.182114,-94.975885,13973
29.297616,-94.800713,13974
29.292169,-94.823551,13975
29.290924,-94.825807,13976
29.290242,-94.827594,13977
29.289327,-94.83119,13978
29.288964,-94.832812,13979
29.06384,-95.1498,13980
29.515548,-94.480847,13981
29.447969,-94.651988,13982
28.961977,-95.358844,13983
28.96842,-95.370411,13984
28.969083,-95.371227,13985
28.980723,-95.376532,13986
29.40097,-94.903092,13987
29.026194,-95.39574,13988
29.357816,-94.978306,13989
29.357306,-94.980721,13990
29.392994,-94.925354,13991
29.010858,-95.419544,13992
29.011586,-95.419153,13993
29.010846,-95.420022,13994
29.394005,-94.925353,13995
29.358868,-94.980878,13996
29.011914,-95.420716,13997
29.013549,-95.419768,13998
29.368347,-94.968887,13999
29.017879,-95.419057,14000
29.395518,-94.931505,14001
29.394944,-94.935734,14002
29.3793,-94.962152,14003
29.394968,-94.939514,14004
29.043097,-95.400103,14005
29.021086,-95.426386,14006
29.348643,-95.015786,14007
29.394952,-94.945489,14008
29.394985,-94.949039,14009
29.394938,-94.94971,14010
29.395703,-94.948627,14011
29.038713,-95.41988,14012
29.351949,-95.028533,14013
29.042821,-95.444851,14014
29.042715,-95.450515,14015
29.04044,-95.45479,14016
29.043555,-95.454072,14017
29.041935,-95.455951,14018
29.046305,-95.454007,14019
29.045077,-95.455873,14020
29.046697,-95.457335,14021
29.04809,-95.45612,14022
29.045457,-95.459273,14023
29.048287,-95.459485,14024
29.048592,-95.460878,14025
29.048084,-95.464911,14026
29.402203,-95.019737,14027
29.052933,-95.46281,14028
29.052933,-95.46281,14029
29.406636,-95.025589,14030
29.399598,-95.037911,14031
29.401105,-95.035972,14032
29.402345,-95.03707,14033
29.406827,-95.031695,14034
29.404479,-95.036855,14035
29.37235,-95.087241,14036
29.373573,-95.090832,14037
29.382078,-95.090598,14038
29.378886,-95.108115,14039
29.0542,-95.506568,14040
29.380606,-95.110954,14041
29.913433,-93.91568,14042
29.921267,-93.90847,14043
29.896913,-94.006562,14044
29.426819,-95.058525,14045
29.426819,-95.058525,14046
29.92921,-93.924726,14047
29.165919,-95.422393,14048
29.170819,-95.418133,14049
29.933822,-93.931213,14050
29.934368,-93.932792,14051
29.936277,-93.930222,14052
29.935347,-93.933997,14053
29.937216,-93.934402,14054
29.937737,-93.935166,14055
29.93789,-93.935563,14056
29.939735,-93.938294,14057
29.450357,-90.592704,14058
29.681865,-91.269226,14059
29.683192,-91.265183,14060
29.683996,-91.267403,14061
29.683251,-91.262535,14062
29.684907,-91.256797,14063
29.694341,-91.187301,14064
29.697581,-91.196307,14065
29.697946,-91.19646,14066
29.700359,-91.204512,14067
29.699128,-91.197117,14068
29.701169,-91.20045,14069
29.701169,-91.20045,14070
29.702871,-91.202781,14071
29.582393,-90.744872,14072
29.586249,-90.743986,14073
29.57887,-90.72375,14074
29.58873,-90.74362,14075
29.589452,-90.74316,14076
29.589452,-90.74316,14077
29.57168,-90.68364,14078
29.591729,-90.734739,14079
29.594288,-90.741116,14080
29.590467,-90.730463,14081
29.578258,-90.689542,14082
29.578112,-90.689133,14083
29.580443,-90.692854,14084
29.579872,-90.690939,14085
29.58147,-90.69375,14086
29.58083,-90.69211,14087
29.587291,-90.706384,14088
29.587291,-90.706384,14089
29.582766,-90.694675,14090
29.582115,-90.69183,14091
29.584552,-90.692615,14092
29.606612,-90.74646,14093
29.608074,-90.748035,14094
29.60769,-90.7466,14095
29.607817,-90.746705,14096
29.6108,-90.754092,14097
29.61156,-90.7554,14098
29.610239,-90.751394,14099
29.5972,-90.71421,14100
29.613261,-90.755965,14101
29.609216,-90.74354,14102
29.615487,-90.757091,14103
29.616702,-90.758359,14104
29.807755,-91.508025,14105
29.808321,-91.509954,14106
29.808888,-91.510348,14107
29.620258,-90.747511,14108
29.593373,-90.676582,14109
29.623054,-90.749002,14110
29.626639,-90.751739,14111
29.632834,-90.758954,14112
29.633798,-90.759458,14113
29.63472,-90.7559,14114
29.63472,-90.7559,14115
29.83609,-91.544133,14116
29.468078,-90.323644,14117
29.468932,-90.323969,14118
29.467584,-90.311266,14119
29.674308,-90.779727,14120
29.676987,-90.782183,14121
29.680989,-90.782422,14122
29.682024,-90.783047,14123
29.510854,-90.331699,14124
29.548382,-90.344376,14125
29.551176,-90.347877,14126
29.551688,-90.348776,14127
29.778904,-90.805946,14128
29.969628,-92.092721,14129
29.78056,-90.807989,14130
29.970543,-92.094403,14131
29.968798,-91.835229,14132
29.782719,-90.807785,14133
29.973136,-92.127961,14134
29.692543,-90.55161,14135
29.802107,-90.849588,14136
29.693332,-90.552651,14137
29.789397,-90.804692,14138
29.979547,-92.109267,14139
29.698678,-90.558841,14140
29.704541,-90.567191,14141
29.981951,-92.127776,14142
29.797435,-90.818098,14143
29.982436,-92.131775,14144
29.982641,-92.128789,14145
29.983018,-92.130653,14146
29.983075,-92.131418,14147
29.798571,-90.817325,14148
29.984798,-91.852717,14149
29.800981,-90.817744,14150
29.450357,-90.592704,14151
29.468078,-90.323644,14152
29.468932,-90.323969,14153
29.467584,-90.311266,14154
29.510854,-90.331699,14155
29.57168,-90.68364,14156
29.57887,-90.72375,14157
29.582393,-90.744872,14158
29.578112,-90.689133,14159
29.578258,-90.689542,14160
29.579872,-90.690939,14161
29.580443,-90.692854,14162
29.58083,-90.69211,14163
29.58147,-90.69375,14164
29.586249,-90.743986,14165
29.582115,-90.69183,14166
29.582766,-90.694675,14167
29.58873,-90.74362,14168
29.584552,-90.692615,14169
29.589452,-90.74316,14170
29.589452,-90.74316,14171
29.587291,-90.706384,14172
29.587291,-90.706384,14173
29.590467,-90.730463,14174
29.591729,-90.734739,14175
29.594288,-90.741116,14176
29.593373,-90.676582,14177
29.5972,-90.71421,14178
29.548382,-90.344376,14179
29.551176,-90.347877,14180
29.551688,-90.348776,14181
29.606612,-90.74646,14182
29.60769,-90.7466,14183
29.607817,-90.746705,14184
29.608074,-90.748035,14185
29.609216,-90.74354,14186
29.610239,-90.751394,14187
29.6108,-90.754092,14188
29.61156,-90.7554,14189
29.613261,-90.755965,14190
29.615487,-90.757091,14191
29.616702,-90.758359,14192
29.620258,-90.747511,14193
29.623054,-90.749002,14194
29.626639,-90.751739,14195
29.632834,-90.758954,14196
29.633798,-90.759458,14197
29.63472,-90.7559,14198
29.63472,-90.7559,14199
29.674308,-90.779727,14200
29.676987,-90.782183,14201
29.680989,-90.782422,14202
29.682024,-90.783047,14203
29.681865,-91.269226,14204
29.683251,-91.262535,14205
29.683192,-91.265183,14206
29.683996,-91.267403,14207
29.684907,-91.256797,14208
29.694341,-91.187301,14209
29.697581,-91.196307,14210
29.697946,-91.19646,14211
29.699128,-91.197117,14212
29.700359,-91.204512,14213
29.701169,-91.20045,14214
29.701169,-91.20045,14215
29.702871,-91.202781,14216
29.692543,-90.55161,14217
29.693332,-90.552651,14218
29.698678,-90.558841,14219
29.704541,-90.567191,14220
29.7296,-90.605979,14221
29.778904,-90.805946,14222
29.78056,-90.807989,14223
29.782719,-90.807785,14224
29.789397,-90.804692,14225
29.797435,-90.818098,14226
29.798571,-90.817325,14227
29.802107,-90.849588,14228
29.800981,-90.817744,14229
29.801276,-90.817982,14230
29.803678,-90.816228,14231
29.804478,-90.817131,14232
29.804803,-90.816031,14233
29.805514,-90.816831,14234
29.809081,-90.817909,14235
29.810666,-90.815646,14236
29.812631,-90.815322,14237
29.813219,-90.815126,14238
29.815048,-90.814614,14239
29.713246,-90.109981,14240
29.807755,-91.508025,14241
29.808321,-91.509954,14242
29.808888,-91.510348,14243
29.83609,-91.544133,14244
29.746836,-90.022045,14245
29.876455,-90.435852,14246
29.890888,-90.409299,14247
29.892195,-90.408406,14248
29.903501,-90.379232,14249
29.467584,-90.311266,14250
29.468078,-90.323644,14251
29.468932,-90.323969,14252
29.450357,-90.592704,14253
29.510854,-90.331699,14254
29.548382,-90.344376,14255
29.551176,-90.347877,14256
29.551688,-90.348776,14257
29.57168,-90.68364,14258
29.578112,-90.689133,14259
29.578258,-90.689542,14260
29.579872,-90.690939,14261
29.580443,-90.692854,14262
29.58083,-90.69211,14263
29.58147,-90.69375,14264
29.582115,-90.69183,14265
29.582766,-90.694675,14266
29.584552,-90.692615,14267
29.57887,-90.72375,14268
29.593373,-90.676582,14269
29.587291,-90.706384,14270
29.587291,-90.706384,14271
29.582393,-90.744872,14272
29.586249,-90.743986,14273
29.590467,-90.730463,14274
29.58873,-90.74362,14275
29.589452,-90.74316,14276
29.589452,-90.74316,14277
29.591729,-90.734739,14278
29.5972,-90.71421,14279
29.594288,-90.741116,14280
29.606612,-90.74646,14281
29.60769,-90.7466,14282
29.607817,-90.746705,14283
29.608074,-90.748035,14284
29.609216,-90.74354,14285
29.610239,-90.751394,14286
29.6108,-90.754092,14287
29.61156,-90.7554,14288
29.613261,-90.755965,14289
29.615487,-90.757091,14290
29.616702,-90.758359,14291
29.620258,-90.747511,14292
29.623054,-90.749002,14293
29.626639,-90.751739,14294
29.713246,-90.109981,14295
29.632834,-90.758954,14296
29.633798,-90.759458,14297
29.63472,-90.7559,14298
29.63472,-90.7559,14299
29.692543,-90.55161,14300
29.693332,-90.552651,14301
29.698678,-90.558841,14302
29.746836,-90.022045,14303
29.704541,-90.567191,14304
29.674308,-90.779727,14305
29.676987,-90.782183,14306
29.680989,-90.782422,14307
29.682024,-90.783047,14308
29.7296,-90.605979,14309
29.853913,-90.104075,14310
29.858324,-89.989278,14311
29.860423,-89.993805,14312
29.862615,-89.996802,14313
29.865304,-90.000687,14314
29.778904,-90.805946,14315
29.868913,-90.076505,14316
29.78056,-90.807989,14317
29.870934,-90.047624,14318
29.782719,-90.807785,14319
29.871745,-90.081406,14320
29.87472,-90.04716,14321
29.875132,-90.05034,14322
29.874618,-90.093693,14323
29.874517,-90.09653,14324
29.874568,-90.097088,14325
29.874516,-90.112508,14326
29.87481,-90.104199,14327
29.874755,-90.10509,14328
29.876213,-90.049047,14329
29.875642,-90.093445,14330
29.876513,-90.048842,14331
29.875482,-90.110394,14332
29.876333,-90.097924,14333
29.789397,-90.804692,14334
29.879562,-90.098115,14335
29.880515,-90.05101,14336
29.881902,-90.02308,14337
29.883242,-90.024322,14338
29.887376,-90.0552,14339
29.797435,-90.818098,14340
29.888576,-90.055865,14341
29.798571,-90.817325,14342
29.888997,-90.056302,14343
29.889644,-90.031482,14344
29.694341,-91.187301,14345
29.467584,-90.311266,14346
29.468078,-90.323644,14347
29.468932,-90.323969,14348
29.510854,-90.331699,14349
29.548382,-90.344376,14350
29.551176,-90.347877,14351
29.551688,-90.348776,14352
29.450357,-90.592704,14353
29.713246,-90.109981,14354
29.746836,-90.022045,14355
29.57168,-90.68364,14356
29.578112,-90.689133,14357
29.578258,-90.689542,14358
29.579872,-90.690939,14359
29.580443,-90.692854,14360
29.58083,-90.69211,14361
29.582115,-90.69183,14362
29.58147,-90.69375,14363
29.582766,-90.694675,14364
29.584552,-90.692615,14365
29.593373,-90.676582,14366
29.858324,-89.989278,14367
29.860423,-89.993805,14368
29.587291,-90.706384,14369
29.587291,-90.706384,14370
29.57887,-90.72375,14371
29.862615,-89.996802,14372
29.865304,-90.000687,14373
29.5972,-90.71421,14374
29.582393,-90.744872,14375
29.590467,-90.730463,14376
29.586249,-90.743986,14377
29.591729,-90.734739,14378
29.58873,-90.74362,14379
29.589452,-90.74316,14380
29.589452,-90.74316,14381
29.594288,-90.741116,14382
29.853913,-90.104075,14383
29.870934,-90.047624,14384
29.87472,-90.04716,14385
29.692543,-90.55161,14386
29.881902,-90.02308,14387
29.875132,-90.05034,14388
29.693332,-90.552651,14389
29.876213,-90.049047,14390
29.883242,-90.024322,14391
29.876513,-90.048842,14392
29.868913,-90.076505,14393
29.880515,-90.05101,14394
29.871745,-90.081406,14395
29.606612,-90.74646,14396
29.609216,-90.74354,14397
29.698678,-90.558841,14398
29.60769,-90.7466,14399
29.607817,-90.746705,14400
29.608074,-90.748035,14401
29.889644,-90.031482,14402
29.874618,-90.093693,14403
29.610239,-90.751394,14404
29.874517,-90.09653,14405
29.875642,-90.093445,14406
29.874568,-90.097088,14407
29.887376,-90.0552,14408
29.6108,-90.754092,14409
29.876333,-90.097924,14410
29.888576,-90.055865,14411
29.87481,-90.104199,14412
29.61156,-90.7554,14413
29.874755,-90.10509,14414
29.888997,-90.056302,14415
29.889565,-90.057715,14416
29.704541,-90.567191,14417
29.613261,-90.755965,14418
29.874516,-90.112508,14419
29.875482,-90.110394,14420
29.879562,-90.098115,14421
29.899917,-90.029905,14422
29.620258,-90.747511,14423
29.615487,-90.757091,14424
29.893283,-90.058956,14425
29.893283,-90.058956,14426
29.616702,-90.758359,14427
29.894174,-90.059601,14428
29.894564,-90.059724,14429
29.623054,-90.749002,14430
29.904234,-90.030493,14431
29.897175,-90.062528,14432
29.934509,-89.921875,14433
29.909606,-90.019723,14434
29.934692,-89.922313,14435
29.626639,-90.751739,14436
29.903614,-90.05134,14437
29.895292,-90.088907,14438
29.892756,-90.099502,14439
29.904178,-90.066981,14440
29.904178,-90.066981,14441
29.911855,-90.040069,14442
29.467584,-90.311266,14443
29.468078,-90.323644,14444
29.468932,-90.323969,14445
30.237257,-87.872208,14446
29.510854,-90.331699,14447
30.247136,-87.699335,14448
30.251045,-87.690106,14449
30.256855,-87.688988,14450
29.746836,-90.022045,14451
30.262924,-87.688828,14452
30.265225,-87.689011,14453
30.266649,-87.689041,14454
30.267119,-87.686316,14455
30.268196,-87.688336,14456
29.548382,-90.344376,14457
30.269196,-87.688411,14458
29.551176,-90.347877,14459
30.272766,-87.686518,14460
29.551688,-90.348776,14461
29.713246,-90.109981,14462
30.270094,-87.591482,14463
30.270384,-87.587332,14464
30.290952,-87.62046,14465
30.290734,-87.582315,14466
30.301174,-87.680913,14467
30.30609,-87.68329,14468
30.32667,-87.682503,14469
29.450357,-90.592704,14470
29.858324,-89.989278,14471
29.860423,-89.993805,14472
30.318567,-87.424919,14473
29.862615,-89.996802,14474
30.320856,-87.421217,14475
29.865304,-90.000687,14476
30.357278,-87.683773,14477
30.359602,-87.683391,14478
30.368746,-87.682361,14479
30.369501,-87.682307,14480
30.369886,-87.682402,14481
30.371516,-87.682473,14482
29.934509,-89.921875,14483
29.934692,-89.922313,14484
29.881902,-90.02308,14485
30.373655,-87.654005,14486
30.375061,-87.659603,14487
29.883242,-90.024322,14488
30.350203,-88.577703,14489
30.377108,-87.683454,14490
29.870934,-90.047624,14491
30.376319,-87.661784,14492
30.378328,-87.682327,14493
30.379895,-87.683905,14494
30.379895,-87.683905,14495
30.380367,-87.683929,14496
29.87472,-90.04716,14497
30.380816,-87.683929,14498
29.875132,-90.05034,14499
30.382341,-87.683752,14500
29.876213,-90.049047,14501
29.876513,-90.048842,14502
30.382928,-87.683748,14503
30.383608,-87.683868,14504
