name,name_id
Taco Grande,16617
Wendy's,16618
Taco Bell,16619
Vernie's Hamburger House,16620
BURGER KING,16621
McDonald's,16622
Taco Shop,16623
Cinnabon Pump & Pantry-Alma,16624
Hardee's,16625
Arby's,16626
BURGER KING,16627
Big Daddys Diner,16628
McDonald's,16629
The Donut Palace,16630
Taco Grande,16631
T P's Burger Barn,16632
Taco John's,16633
McDonald's,16634
Long John Silver's,16635
KFC Hastings,16636
Taco John's,16637
BURGER KING,16638
Wendy's,16639
Arby's,16640
Runza,16641
Big Dally's Deli,16642
Runza,16643
A&W of Ellis,16644
Bill Hamburger Remodeling,16645
Jalisco Number Two Restaurant,16646
Joe's China Express,16647
McDonald's,16648
Runza,16649
McDonald's,16650
Runza,16651
Arby's,16652
Runza,16653
Taco Bell,16654
Charleys Cheesesteaks,16655
Casey's,16656
Wendy's,16657
Los Compadres Mexican Store & Restaurant,16658
KFC,16659
McDonald's,16660
Arby's,16661
A&W,16662
Wendy's,16663
Chosen Wok,16664
Taco Bell,16665
BURGER KING,16666
Braum's,16667
Runza,16668
Cinnabon,16669
Pump & Pantry,16670
Hamburger Inn,16671
Runza,16672
Sweden Creme,16673
Taco John's,16674
McDonald's,16675
Arby's,16676
Las Canteras Mexican Grill,16677
A&W,16678
McDonald's,16679
Oriental & American Restaurant,16680
McDonald's,16681
Braums Ice Cream,16682
KFC Salina,16683
Taco Bell,16684
Arby's,16685
BURGER KING,16686
McDonald's,16687
Taco John's,16688
Taco Bell,16689
Braum's,16690
Bogey's,16691
A&W,16692
Popeyes,16693
McDonald's,16694
McDonald's,16695
Chick-fil-A,16696
Taco Bell,16697
Imperial Garden Express,16698
Wendy's Salina Kansas,16699
Buffalo Wild Wings,16700
Spangles Restaurant,16701
BURGER KING,16702
Arby's,16703
BURGER KING,16704
Wendy's,16705
Popeyes,16706
Five Guys,16707
Taco John's,16708
Wendy's,16709
Wendy's,16710
McDonald's,16711
A&W,16712
Arby's,16713
KFC,16714
Lucky Buffet,16715
Taco Grande,16716
Wendy's,16717
Taco Bell,16718
Vernie's Hamburger House,16719
BURGER KING,16720
McDonald's,16721
Taco Shop,16722
Cinnabon Pump & Pantry-Alma,16723
Hardee's,16724
Arby's,16725
BURGER KING,16726
Big Daddys Diner,16727
McDonald's,16728
The Donut Palace,16729
Taco Grande,16730
T P's Burger Barn,16731
Taco John's,16732
McDonald's,16733
Long John Silver's,16734
KFC Hastings,16735
Taco John's,16736
BURGER KING,16737
Wendy's,16738
Arby's,16739
Runza,16740
Big Dally's Deli,16741
Runza,16742
A&W of Ellis,16743
Bill Hamburger Remodeling,16744
Jalisco Number Two Restaurant,16745
Joe's China Express,16746
McDonald's,16747
Runza,16748
McDonald's,16749
Runza,16750
Arby's,16751
Runza,16752
Taco Bell,16753
Charleys Cheesesteaks,16754
Casey's,16755
Wendy's,16756
Los Compadres Mexican Store & Restaurant,16757
KFC,16758
McDonald's,16759
Arby's,16760
A&W,16761
Wendy's,16762
Chosen Wok,16763
Taco Bell,16764
BURGER KING,16765
Braum's,16766
Runza,16767
Cinnabon,16768
Pump & Pantry,16769
Sweden Creme,16770
Taco John's,16771
McDonald's,16772
Arby's,16773
Las Canteras Mexican Grill,16774
A&W,16775
McDonald's,16776
Oriental & American Restaurant,16777
McDonald's,16778
Braums Ice Cream,16779
KFC Salina,16780
Taco Bell,16781
Arby's,16782
BURGER KING,16783
McDonald's,16784
Taco John's,16785
Taco Bell,16786
Braum's,16787
Bogey's,16788
A&W,16789
Popeyes,16790
McDonald's,16791
McDonald's,16792
Chick-fil-A,16793
Taco Bell,16794
Imperial Garden Express,16795
Wendy's Salina Kansas,16796
Buffalo Wild Wings,16797
Spangles Restaurant,16798
BURGER KING,16799
Arby's,16800
BURGER KING,16801
Wendy's,16802
Popeyes,16803
Five Guys,16804
Taco John's,16805
Wendy's,16806
Wendy's,16807
McDonald's,16808
A&W,16809
Arby's,16810
KFC,16811
Lucky Buffet,16812
Taco Grande,16813
Wendy's,16814
Taco Bell,16815
Vernie's Hamburger House,16816
BURGER KING,16817
McDonald's,16818
Taco Shop,16819
Cinnabon Pump & Pantry-Alma,16820
Hardee's,16821
Arby's,16822
BURGER KING,16823
Big Daddys Diner,16824
McDonald's,16825
The Donut Palace,16826
Taco Grande,16827
T P's Burger Barn,16828
Taco John's,16829
McDonald's,16830
Long John Silver's,16831
KFC Hastings,16832
Taco John's,16833
BURGER KING,16834
Wendy's,16835
Arby's,16836
Runza,16837
Big Dally's Deli,16838
Runza,16839
A&W of Ellis,16840
Bill Hamburger Remodeling,16841
Jalisco Number Two Restaurant,16842
Joe's China Express,16843
McDonald's,16844
Runza,16845
McDonald's,16846
Runza,16847
Arby's,16848
Runza,16849
Taco Bell,16850
Charleys Cheesesteaks,16851
Casey's,16852
Wendy's,16853
Los Compadres Mexican Store & Restaurant,16854
KFC,16855
McDonald's,16856
Arby's,16857
A&W,16858
Wendy's,16859
Chosen Wok,16860
Taco Bell,16861
BURGER KING,16862
Braum's,16863
Runza,16864
Cinnabon,16865
Sweden Creme,16866
Taco John's,16867
McDonald's,16868
Arby's,16869
Las Canteras Mexican Grill,16870
A&W,16871
McDonald's,16872
Oriental & American Restaurant,16873
McDonald's,16874
Braums Ice Cream,16875
KFC Salina,16876
Taco Bell,16877
Arby's,16878
BURGER KING,16879
McDonald's,16880
Taco John's,16881
Taco Bell,16882
Braum's,16883
Bogey's,16884
A&W,16885
Popeyes,16886
McDonald's,16887
McDonald's,16888
Chick-fil-A,16889
Taco Bell,16890
Imperial Garden Express,16891
Wendy's Salina Kansas,16892
Buffalo Wild Wings,16893
Spangles Restaurant,16894
BURGER KING,16895
Arby's,16896
BURGER KING,16897
Wendy's,16898
Popeyes,16899
Five Guys,16900
Taco John's,16901
Wendy's,16902
Wendy's,16903
McDonald's,16904
A&W,16905
Arby's,16906
KFC,16907
Lucky Buffet,16908
Taco Grande,16909
Wendy's,16910
Taco Bell,16911
Vernie's Hamburger House,16912
BURGER KING,16913
McDonald's,16914
Taco Shop,16915
Cinnabon Pump & Pantry-Alma,16916
Hardee's,16917
Arby's,16918
BURGER KING,16919
Big Daddys Diner,16920
McDonald's,16921
The Donut Palace,16922
Taco Grande,16923
T P's Burger Barn,16924
Taco John's,16925
McDonald's,16926
Long John Silver's,16927
KFC Hastings,16928
Taco John's,16929
BURGER KING,16930
Wendy's,16931
Arby's,16932
Runza,16933
Big Dally's Deli,16934
Runza,16935
A&W of Ellis,16936
Bill Hamburger Remodeling,16937
Jalisco Number Two Restaurant,16938
Joe's China Express,16939
McDonald's,16940
Runza,16941
McDonald's,16942
Runza,16943
Arby's,16944
Runza,16945
Taco Bell,16946
Charleys Cheesesteaks,16947
Casey's,16948
Wendy's,16949
Los Compadres Mexican Store & Restaurant,16950
KFC,16951
McDonald's,16952
Arby's,16953
A&W,16954
Wendy's,16955
Chosen Wok,16956
Taco Bell,16957
BURGER KING,16958
Braum's,16959
Runza,16960
Cinnabon,16961
Pump & Pantry,16962
Hamburger Inn,16963
Runza,16964
Sweden Creme,16965
Taco John's,16966
McDonald's,16967
Arby's,16968
Las Canteras Mexican Grill,16969
A&W,16970
McDonald's,16971
Oriental & American Restaurant,16972
McDonald's,16973
Braums Ice Cream,16974
KFC Salina,16975
Taco Bell,16976
Arby's,16977
BURGER KING,16978
McDonald's,16979
Taco John's,16980
Taco Bell,16981
Braum's,16982
Bogey's,16983
A&W,16984
Popeyes,16985
McDonald's,16986
McDonald's,16987
Chick-fil-A,16988
Taco Bell,16989
Imperial Garden Express,16990
Wendy's Salina Kansas,16991
Buffalo Wild Wings,16992
Spangles Restaurant,16993
BURGER KING,16994
Arby's,16995
BURGER KING,16996
Wendy's,16997
Popeyes,16998
Five Guys,16999
Taco John's,17000
Wendy's,17001
Wendy's,17002
McDonald's,17003
A&W,17004
Arby's,17005
KFC,17006
Lucky Buffet,17007
Taco Grande,17008
Wendy's,17009
Taco Bell,17010
Vernie's Hamburger House,17011
BURGER KING,17012
McDonald's,17013
Taco Shop,17014
Cinnabon Pump & Pantry-Alma,17015
Hardee's,17016
Arby's,17017
BURGER KING,17018
Big Daddys Diner,17019
McDonald's,17020
The Donut Palace,17021
Taco Grande,17022
T P's Burger Barn,17023
Taco John's,17024
McDonald's,17025
Long John Silver's,17026
KFC Hastings,17027
Taco John's,17028
BURGER KING,17029
Wendy's,17030
Arby's,17031
Runza,17032
Big Dally's Deli,17033
Runza,17034
A&W of Ellis,17035
Bill Hamburger Remodeling,17036
Jalisco Number Two Restaurant,17037
Joe's China Express,17038
McDonald's,17039
Runza,17040
McDonald's,17041
Runza,17042
Arby's,17043
Runza,17044
Taco Bell,17045
Charleys Cheesesteaks,17046
Casey's,17047
Wendy's,17048
Los Compadres Mexican Store & Restaurant,17049
KFC,17050
McDonald's,17051
Arby's,17052
A&W,17053
Wendy's,17054
Chosen Wok,17055
Taco Bell,17056
BURGER KING,17057
Braum's,17058
Runza,17059
Cinnabon,17060
Pump & Pantry,17061
Sweden Creme,17062
Taco John's,17063
McDonald's,17064
Arby's,17065
Las Canteras Mexican Grill,17066
A&W,17067
McDonald's,17068
Oriental & American Restaurant,17069
McDonald's,17070
Braums Ice Cream,17071
KFC Salina,17072
Taco Bell,17073
Arby's,17074
BURGER KING,17075
McDonald's,17076
Taco John's,17077
Taco Bell,17078
Braum's,17079
Bogey's,17080
A&W,17081
Popeyes,17082
McDonald's,17083
McDonald's,17084
Chick-fil-A,17085
Taco Bell,17086
Imperial Garden Express,17087
Wendy's Salina Kansas,17088
Buffalo Wild Wings,17089
Spangles Restaurant,17090
BURGER KING,17091
Arby's,17092
BURGER KING,17093
Wendy's,17094
Popeyes,17095
Five Guys,17096
Taco John's,17097
Wendy's,17098
Wendy's,17099
McDonald's,17100
A&W,17101
Arby's,17102
KFC,17103
Lucky Buffet,17104
Taco Grande,17105
Wendy's,17106
Taco Bell,17107
Vernie's Hamburger House,17108
BURGER KING,17109
McDonald's,17110
Taco Shop,17111
Cinnabon Pump & Pantry-Alma,17112
Hardee's,17113
Arby's,17114
BURGER KING,17115
Big Daddys Diner,17116
McDonald's,17117
The Donut Palace,17118
Taco Grande,17119
T P's Burger Barn,17120
Taco John's,17121
McDonald's,17122
Long John Silver's,17123
KFC Hastings,17124
Taco John's,17125
BURGER KING,17126
Wendy's,17127
Arby's,17128
Runza,17129
Big Dally's Deli,17130
Runza,17131
A&W of Ellis,17132
Bill Hamburger Remodeling,17133
Jalisco Number Two Restaurant,17134
Joe's China Express,17135
McDonald's,17136
Runza,17137
McDonald's,17138
Runza,17139
Arby's,17140
Runza,17141
Taco Bell,17142
Charleys Cheesesteaks,17143
Casey's,17144
Wendy's,17145
Los Compadres Mexican Store & Restaurant,17146
KFC,17147
McDonald's,17148
Arby's,17149
A&W,17150
Wendy's,17151
Chosen Wok,17152
Taco Bell,17153
BURGER KING,17154
Braum's,17155
Runza,17156
Cinnabon,17157
Pump & Pantry,17158
Hamburger Inn,17159
Runza,17160
Taco John's,17161
Sweden Creme,17162
Taco John's,17163
McDonald's,17164
Arby's,17165
Las Canteras Mexican Grill,17166
A&W,17167
McDonald's,17168
Oriental & American Restaurant,17169
McDonald's,17170
Braums Ice Cream,17171
KFC Salina,17172
Taco Bell,17173
Arby's,17174
BURGER KING,17175
McDonald's,17176
Taco John's,17177
Taco Bell,17178
Braum's,17179
Bogey's,17180
A&W,17181
Popeyes,17182
McDonald's,17183
McDonald's,17184
Chick-fil-A,17185
Taco Bell,17186
Imperial Garden Express,17187
Wendy's Salina Kansas,17188
Buffalo Wild Wings,17189
Spangles Restaurant,17190
BURGER KING,17191
Arby's,17192
BURGER KING,17193
Wendy's,17194
Popeyes,17195
Five Guys,17196
Taco John's,17197
Wendy's,17198
Wendy's,17199
McDonald's,17200
A&W,17201
Arby's,17202
KFC,17203
Lucky Buffet,17204
Taco Grande,17205
Wendy's,17206
Taco Bell,17207
Vernie's Hamburger House,17208
BURGER KING,17209
McDonald's,17210
Taco Shop,17211
Cinnabon Pump & Pantry-Alma,17212
Hardee's,17213
Arby's,17214
BURGER KING,17215
Big Daddys Diner,17216
McDonald's,17217
The Donut Palace,17218
Taco Grande,17219
T P's Burger Barn,17220
Taco John's,17221
McDonald's,17222
Long John Silver's,17223
KFC Hastings,17224
Taco John's,17225
BURGER KING,17226
Wendy's,17227
Arby's,17228
Runza,17229
Big Dally's Deli,17230
Runza,17231
A&W of Ellis,17232
Bill Hamburger Remodeling,17233
Jalisco Number Two Restaurant,17234
Joe's China Express,17235
McDonald's,17236
Runza,17237
McDonald's,17238
Runza,17239
Arby's,17240
Runza,17241
Taco Bell,17242
Charleys Cheesesteaks,17243
Casey's,17244
Wendy's,17245
Los Compadres Mexican Store & Restaurant,17246
KFC,17247
McDonald's,17248
Arby's,17249
A&W,17250
Wendy's,17251
Chosen Wok,17252
Taco Bell,17253
BURGER KING,17254
Braum's,17255
Runza,17256
Cinnabon,17257
Pump & Pantry,17258
Sweden Creme,17259
Taco John's,17260
McDonald's,17261
Arby's,17262
Las Canteras Mexican Grill,17263
A&W,17264
McDonald's,17265
Oriental & American Restaurant,17266
McDonald's,17267
Braums Ice Cream,17268
KFC Salina,17269
Taco Bell,17270
Arby's,17271
BURGER KING,17272
McDonald's,17273
Taco John's,17274
Taco Bell,17275
Braum's,17276
Bogey's,17277
A&W,17278
Popeyes,17279
McDonald's,17280
McDonald's,17281
Chick-fil-A,17282
Taco Bell,17283
Imperial Garden Express,17284
Wendy's Salina Kansas,17285
Buffalo Wild Wings,17286
Spangles Restaurant,17287
BURGER KING,17288
Arby's,17289
BURGER KING,17290
Wendy's,17291
Popeyes,17292
Five Guys,17293
Taco John's,17294
Wendy's,17295
Wendy's,17296
McDonald's,17297
A&W,17298
Arby's,17299
KFC,17300
Lucky Buffet,17301
Taco Grande,17302
Wendy's,17303
Taco Bell,17304
Vernie's Hamburger House,17305
BURGER KING,17306
McDonald's,17307
Taco Shop,17308
Cinnabon Pump & Pantry-Alma,17309
Hardee's,17310
Arby's,17311
BURGER KING,17312
Big Daddys Diner,17313
McDonald's,17314
The Donut Palace,17315
Taco Grande,17316
T P's Burger Barn,17317
Taco John's,17318
McDonald's,17319
Long John Silver's,17320
KFC Hastings,17321
Taco John's,17322
BURGER KING,17323
Wendy's,17324
Arby's,17325
Runza,17326
Big Dally's Deli,17327
Runza,17328
A&W of Ellis,17329
Bill Hamburger Remodeling,17330
Jalisco Number Two Restaurant,17331
Joe's China Express,17332
McDonald's,17333
Runza,17334
McDonald's,17335
Runza,17336
Arby's,17337
Runza,17338
Taco Bell,17339
Charleys Cheesesteaks,17340
Casey's,17341
Wendy's,17342
Los Compadres Mexican Store & Restaurant,17343
KFC,17344
McDonald's,17345
Arby's,17346
A&W,17347
Wendy's,17348
Chosen Wok,17349
Taco Bell,17350
BURGER KING,17351
Braum's,17352
Runza,17353
Cinnabon,17354
Pump & Pantry,17355
Sweden Creme,17356
Taco John's,17357
McDonald's,17358
Arby's,17359
Las Canteras Mexican Grill,17360
A&W,17361
McDonald's,17362
Oriental & American Restaurant,17363
McDonald's,17364
Braums Ice Cream,17365
KFC Salina,17366
Taco Bell,17367
Arby's,17368
BURGER KING,17369
McDonald's,17370
Taco John's,17371
Taco Bell,17372
Braum's,17373
Bogey's,17374
A&W,17375
Popeyes,17376
McDonald's,17377
McDonald's,17378
Chick-fil-A,17379
Taco Bell,17380
Imperial Garden Express,17381
Wendy's Salina Kansas,17382
Buffalo Wild Wings,17383
Spangles Restaurant,17384
BURGER KING,17385
Arby's,17386
BURGER KING,17387
Wendy's,17388
Popeyes,17389
Five Guys,17390
Taco John's,17391
Wendy's,17392
Wendy's,17393
McDonald's,17394
A&W,17395
Arby's,17396
KFC,17397
Lucky Buffet,17398
Taco Grande,17399
Wendy's,17400
Taco Bell,17401
Vernie's Hamburger House,17402
BURGER KING,17403
McDonald's,17404
Taco Shop,17405
Cinnabon Pump & Pantry-Alma,17406
Hardee's,17407
Arby's,17408
BURGER KING,17409
Big Daddys Diner,17410
McDonald's,17411
The Donut Palace,17412
Taco Grande,17413
T P's Burger Barn,17414
Taco John's,17415
McDonald's,17416
Long John Silver's,17417
KFC Hastings,17418
Taco John's,17419
BURGER KING,17420
Wendy's,17421
Arby's,17422
Runza,17423
Big Dally's Deli,17424
Runza,17425
A&W of Ellis,17426
Bill Hamburger Remodeling,17427
Jalisco Number Two Restaurant,17428
Joe's China Express,17429
McDonald's,17430
Runza,17431
McDonald's,17432
Runza,17433
Arby's,17434
Runza,17435
Taco Bell,17436
Charleys Cheesesteaks,17437
Casey's,17438
Wendy's,17439
Los Compadres Mexican Store & Restaurant,17440
KFC,17441
McDonald's,17442
Arby's,17443
A&W,17444
Wendy's,17445
Chosen Wok,17446
Taco Bell,17447
BURGER KING,17448
Braum's,17449
Runza,17450
Cinnabon,17451
Pump & Pantry,17452
Sweden Creme,17453
Taco John's,17454
McDonald's,17455
Arby's,17456
Las Canteras Mexican Grill,17457
A&W,17458
McDonald's,17459
Oriental & American Restaurant,17460
McDonald's,17461
Braums Ice Cream,17462
KFC Salina,17463
Taco Bell,17464
Arby's,17465
BURGER KING,17466
McDonald's,17467
Taco John's,17468
Taco Bell,17469
Braum's,17470
Bogey's,17471
A&W,17472
Popeyes,17473
McDonald's,17474
McDonald's,17475
Chick-fil-A,17476
Taco Bell,17477
Imperial Garden Express,17478
Wendy's Salina Kansas,17479
Buffalo Wild Wings,17480
Spangles Restaurant,17481
BURGER KING,17482
Arby's,17483
BURGER KING,17484
Wendy's,17485
Popeyes,17486
Five Guys,17487
Taco John's,17488
Wendy's,17489
Wendy's,17490
McDonald's,17491
A&W,17492
Arby's,17493
KFC,17494
Lucky Buffet,17495
Taco Grande,17496
Wendy's,17497
Taco Bell,17498
Vernie's Hamburger House,17499
BURGER KING,17500
McDonald's,17501
Taco Shop,17502
Cinnabon Pump & Pantry-Alma,17503
Hardee's,17504
Arby's,17505
BURGER KING,17506
Big Daddys Diner,17507
McDonald's,17508
The Donut Palace,17509
Taco Grande,17510
T P's Burger Barn,17511
Taco John's,17512
McDonald's,17513
Long John Silver's,17514
KFC Hastings,17515
Taco John's,17516
BURGER KING,17517
Wendy's,17518
Arby's,17519
Runza,17520
Big Dally's Deli,17521
Runza,17522
A&W of Ellis,17523
Bill Hamburger Remodeling,17524
Jalisco Number Two Restaurant,17525
Joe's China Express,17526
McDonald's,17527
Runza,17528
McDonald's,17529
Runza,17530
Arby's,17531
Runza,17532
Taco Bell,17533
Charleys Cheesesteaks,17534
Casey's,17535
Wendy's,17536
Los Compadres Mexican Store & Restaurant,17537
KFC,17538
McDonald's,17539
Arby's,17540
A&W,17541
Wendy's,17542
Chosen Wok,17543
Taco Bell,17544
BURGER KING,17545
Braum's,17546
Runza,17547
Cinnabon,17548
Sweden Creme,17549
Taco John's,17550
McDonald's,17551
Arby's,17552
Las Canteras Mexican Grill,17553
A&W,17554
McDonald's,17555
Oriental & American Restaurant,17556
McDonald's,17557
Braums Ice Cream,17558
KFC Salina,17559
Taco Bell,17560
Arby's,17561
BURGER KING,17562
McDonald's,17563
Taco John's,17564
Taco Bell,17565
Braum's,17566
Bogey's,17567
A&W,17568
Popeyes,17569
McDonald's,17570
McDonald's,17571
Chick-fil-A,17572
Taco Bell,17573
Imperial Garden Express,17574
Wendy's Salina Kansas,17575
Buffalo Wild Wings,17576
Spangles Restaurant,17577
BURGER KING,17578
Arby's,17579
BURGER KING,17580
Wendy's,17581
Popeyes,17582
Five Guys,17583
Taco John's,17584
Wendy's,17585
Wendy's,17586
McDonald's,17587
A&W,17588
Arby's,17589
KFC,17590
Lucky Buffet,17591
Taco Grande,17592
Wendy's,17593
Taco Bell,17594
Vernie's Hamburger House,17595
BURGER KING,17596
McDonald's,17597
Taco Shop,17598
Cinnabon Pump & Pantry-Alma,17599
Hardee's,17600
Arby's,17601
BURGER KING,17602
Big Daddys Diner,17603
McDonald's,17604
The Donut Palace,17605
Taco Grande,17606
T P's Burger Barn,17607
Taco John's,17608
McDonald's,17609
Long John Silver's,17610
KFC Hastings,17611
Taco John's,17612
BURGER KING,17613
Wendy's,17614
Arby's,17615
Runza,17616
Big Dally's Deli,17617
Runza,17618
A&W of Ellis,17619
Bill Hamburger Remodeling,17620
Jalisco Number Two Restaurant,17621
Joe's China Express,17622
McDonald's,17623
Runza,17624
McDonald's,17625
Runza,17626
Arby's,17627
Runza,17628
Taco Bell,17629
Charleys Cheesesteaks,17630
Casey's,17631
Wendy's,17632
Los Compadres Mexican Store & Restaurant,17633
KFC,17634
McDonald's,17635
Arby's,17636
A&W,17637
Wendy's,17638
Chosen Wok,17639
Taco Bell,17640
BURGER KING,17641
Braum's,17642
Runza,17643
Cinnabon,17644
Pump & Pantry,17645
Hamburger Inn,17646
Runza,17647
Sweden Creme,17648
Taco John's,17649
McDonald's,17650
Arby's,17651
Las Canteras Mexican Grill,17652
A&W,17653
McDonald's,17654
Oriental & American Restaurant,17655
McDonald's,17656
Braums Ice Cream,17657
KFC Salina,17658
Taco Bell,17659
Arby's,17660
BURGER KING,17661
McDonald's,17662
Taco John's,17663
Taco Bell,17664
Braum's,17665
Bogey's,17666
A&W,17667
Popeyes,17668
McDonald's,17669
McDonald's,17670
Chick-fil-A,17671
Taco Bell,17672
Imperial Garden Express,17673
Wendy's Salina Kansas,17674
Buffalo Wild Wings,17675
Spangles Restaurant,17676
BURGER KING,17677
Arby's,17678
BURGER KING,17679
Wendy's,17680
Popeyes,17681
Five Guys,17682
Taco John's,17683
Wendy's,17684
Wendy's,17685
McDonald's,17686
A&W,17687
Arby's,17688
KFC,17689
Lucky Buffet,17690
Taco Grande,17691
Wendy's,17692
Taco Bell,17693
Vernie's Hamburger House,17694
BURGER KING,17695
McDonald's,17696
Taco Shop,17697
Cinnabon Pump & Pantry-Alma,17698
Hardee's,17699
Arby's,17700
BURGER KING,17701
Big Daddys Diner,17702
McDonald's,17703
The Donut Palace,17704
Taco Grande,17705
T P's Burger Barn,17706
Taco John's,17707
McDonald's,17708
Long John Silver's,17709
KFC Hastings,17710
Taco John's,17711
BURGER KING,17712
Wendy's,17713
Arby's,17714
Runza,17715
Big Dally's Deli,17716
Runza,17717
A&W of Ellis,17718
Bill Hamburger Remodeling,17719
Jalisco Number Two Restaurant,17720
Joe's China Express,17721
McDonald's,17722
Runza,17723
McDonald's,17724
Runza,17725
Arby's,17726
Runza,17727
Taco Bell,17728
Charleys Cheesesteaks,17729
Casey's,17730
Wendy's,17731
Los Compadres Mexican Store & Restaurant,17732
