restaurant_name,name_id
Thai Fast Food,11182
BURGER KING,11183
Wendy's,11184
KFC Lompoc,11185
Panda Express,11186
The Habit Burger Grill,11187
Charlie's Burgers Plus,11188
Valley Liquor,11189
Jack in The Box,11190
Mama's Meatball,11191
Sylvester's,11192
Sylvesters Burgers,11193
Orcutt Burgers,11194
Taco Bell,11195
BurgerIM,11196
McDonald's,11197
Papi's Grill,11198
McDonald's,11199
Brooks Burgers,11200
Skipper's Brew Coffee House,11201
Jack in The Box,11202
Taco Bell,11203
McDonald's,11204
Arby's,11205
McDonald's,11206
Lil Hut,11207
BURGER KING,11208
Bottle Liquor,11209
Panda Express,11210
Jay's Burgers,11211
Foster's Freeze,11212
Arby's,11213
Carl's Junior,11214
Five Guys,11215
Jack in The Box,11216
KFC Santa Maria,11217
Dolly's Donuts,11218
Jack in The Box,11219
McDonald's,11220
BURGER KING,11221
Taco Bell,11222
BURGER KING,11223
Panda Express,11224
Taco Bell,11225
Carl's Junior,11226
El Pollo Loco,11227
Santa Maria Burger,11228
Taco Bell,11229
Y'Not Juice,11230
McDonald's,11231
Del Taco,11232
In-N-Out Burger,11233
Central City Burgers,11234
McDonald's,11235
McDonald's,11236
Urbane Cafe,11237
Jack in The Box,11238
Wendy's,11239
Chick-fil-A,11240
Buffalo Wild Wings,11241
McDonald's,11242
Popeyes,11243
Jack in The Box,11244
Ruddell's Smokehouse,11245
Taco Bell,11246
McDonald's,11247
McDonald's,11248
Carl's Junior,11249
In-N-Out Burger,11250
Wienerschnitzel,11251
Panda Express,11252
BURGER KING,11253
El Pollo Loco,11254
Carl's Junior,11255
Taco Bell,11256
Taco Bell,11257
Carl's Junior,11258
Rudys Restaurant,11259
Del Taco,11260
Taco Bell,11261
McDonald's,11262
BURGER KING,11263
BURGER KING,11264
Panda Express,11265
Little Jocko's,11266
Jack in The Box,11267
Taco Bell,11268
Jack in The Box,11269
Carl's Junior,11270
McDonald's,11271
Wendy's,11272
Thai Fast Food,11273
Tacos El Tizon Freeway,11274
BURGER KING,11275
McDonald's,11276
KFC Lompoc,11277
Panda Express,11278
The Habit Burger Grill,11279
BURGER KING,11280
Carl's Junior,11281
Rudys Restaurant,11282
Taco Bell,11283
BURGER KING,11284
Jack in The Box,11285
Panda Express,11286
McDonald's,11287
Taco Roco,11288
Charlie's Burgers Plus,11289
Jack in The Box,11290
Fat Mo's Burgers & Carwash,11291
Freebird's World Burrito,11292
McDonald's,11293
Lilly's Tacos,11294
It's Just Wings,11295
Jack in The Box,11296
Orcutt Burgers,11297
Taco Bell,11298
McDonald's,11299
Panda Express,11300
BurgerIM,11301
Taco Bell,11302
McDonald's,11303
Goodland Kitchen,11304
McDonald's,11305
Panda Express,11306
Taco Bell,11307
Wendy's,11308
Carl's Junior,11309
Jay's Burgers,11310
KFC Goleta,11311
Panino,11312
Arby's,11313
Carl's Junior,11314
Jack in The Box,11315
KFC Santa Maria,11316
Panda Express,11317
BURGER KING,11318
El Pollo Loco,11319
Taco Bell,11320
Santa Maria Burger,11321
McDonald's,11322
Wendy's,11323
McDonald's,11324
Urbane Cafe,11325
Jack in The Box,11326
Del Taco,11327
Buffalo Wild Wings,11328
Popeyes,11329
Chick-fil-A,11330
Central City Burgers,11331
Dave's Dogs Grill,11332
In-N-Out Burger,11333
Taco Bell,11334
Jack in The Box,11335
McDonald's,11336
Carl's Junior,11337
In-N-Out Burger,11338
Wienerschnitzel,11339
McDonald's,11340
Jack in The Box,11341
BURGER KING,11342
McDonald's,11343
Taco Bell,11344
La Salsa Fresh Mexican Grill,11345
McDonald's,11346
The Habit,11347
Taco Bell,11348
Panda Express,11349
Del Taco,11350
BURGER KING,11351
La Real Michoacana,11352
Taco Bell,11353
Jack in The Box,11354
Chick-fil-A,11355
Wendy's,11356
El Pollo Loco,11357
On The Alley,11358
McDonald's,11359
Subway Queen Street,11360
Panda Express,11361
Persona Pizzeria,11362
Lilly's Tacos,11363
Ana's Taco Bar,11364
The Habit Burger Grill,11365
Char West,11366
Santa Barbara Food Connection,11367
Pepe's Mexican Food,11368
Wendy's,11369
Panda Express,11370
Taco Bell,11371
Jack in The Box,11372
Panda Express,11373
Carl's Junior,11374
Poke Land,11375
The Habit Burger Grill,11376
Taco Bell,11377
Panda Express,11378
McDonald's,11379
Wienerschnitzel,11380
KFC Port Hueneme,11381
BURGER KING,11382
KFC Oxnard,11383
Carl's Junior,11384
El Pollo Loco,11385
McDonald's,11386
Taco Bell,11387
Popeyes,11388
Jack in The Box,11389
El Pollo Loco,11390
Panda Express,11391
Jack in The Box,11392
McDonald's,11393
Del Taco,11394
McDonald's,11395
Del's Pizza,11396
Downtown Express,11397
Super Taco,11398
BURGER KING,11399
Taco Bell,11400
Jack in The Box,11401
McDonald's,11402
Popeyes,11403
Carl's Junior,11404
McDonald's,11405
Taco Bell,11406
KFC Oxnard,11407
BURGER KING,11408
El Pollo Loco,11409
McDonald's,11410
Buffalo Wild Wings,11411
Wienerschnitzel,11412
Carl's Junior,11413
In-N-Out Burger,11414
McDonald's,11415
The Habit Burger Grill,11416
BURGER KING,11417
Habit,11418
Del Taco,11419
Panda Express,11420
Wendy's,11421
Chick-fil-A,11422
Top Hat Burger Palace,11423
It's Just Wings,11424
McDonald's,11425
Corrales Restaurant,11426
Johnny's Mexican Food,11427
In-N-Out Burger,11428
Habit Burger,11429
Ortiz Tacotime,11430
Jack in The Box,11431
Healthway,11432
Auntie Anne's,11433
Panda Express,11434
McDonald's,11435
Arby's,11436
Wendy's,11437
Carl's Junior,11438
McDonald's,11439
Wendy's,11440
Lalo's Fast Food,11441
Thompson Donuts,11442
BURGER KING,11443
Jack in The Box,11444
Chick-fil-A,11445
Del Taco,11446
Top Hat Burger Palace,11447
Taco Bell,11448
Carl's Junior,11449
Jack in The Box,11450
Five Guys,11451
Taco Bell,11452
Panda Express,11453
Fat Mo's Burgers & Carwash,11454
Freebird's World Burrito,11455
Carl's Junior,11456
KFC Ventura,11457
Taco Bell,11458
McDonald's,11459
El Pollo Loco,11460
Panda Express,11461
Wendy's,11462
Eric's on The Pier,11463
Coney Island West,11464
Carl's Junior/Green Burrito,11465
Taco Bell,11466
Jack in The Box Executive Office,11467
Jack in The Box,11468
McDonald's,11469
Pedro's Tacos,11470
Del Taco,11471
Jack in The Box,11472
Biggie's Burger & More,11473
Taco Bell,11474
Carl's Junior,11475
A's Burgers,11476
Mr Pete's Burgers,11477
Pedro's Tacos,11478
Banzai Bowls,11479
Slapfish,11480
Burger Junkies,11481
Chronic Tacos,11482
Auntie Anne's Mall at San Clemente,11483
Del Taco,11484
Las Golondrinas Mexican Food,11485
Chick-fil-A,11486
McDonald's,11487
Lupe's Mexican Eatery,11488
El Pollo Loco,11489
The Habit Burger Grill,11490
Papa's Tacos,11491
Panda Express,11492
Smashburger,11493
Tin Fish Oceanside,11494
El Pollo Loco,11495
Pick Up Stix,11496
Del Taco,11497
Panda Express,11498
Wienerschnitzel,11499
Alfredo's Mexican Food,11500
BURGER KING,11501
Five Guys,11502
In-N-Out Burger,11503
McDonald's,11504
Angelo's Burgers,11505
Wendy's,11506
El Pollo Loco,11507
Carl's Junior,11508
Panda Express,11509
Taco Bell,11510
Primo's Side Grill,11511
El Pollo Loco,11512
Carl's Junior,11513
BURGER KING,11514
Jack in The Box,11515
Wahoo's Fish Tacos,11516
Knockout Burger,11517
Board & Brew,11518
McDonald's,11519
Popeyes,11520
Taco Bell,11521
Jack in The Box,11522
Arby's,11523
Cheesesteak Grill,11524
El Maguey Express,11525
McDonald's,11526
KFC Carlsbad,11527
Taco Bell,11528
KFC Oceanside,11529
Adonis Mediterranean Grill,11530
Slapfish,11531
KFC San Juan Capistrano,11532
Pollos Maria,11533
Jack in The Box,11534
Carl's Junior,11535
Husky Boy Burgers,11536
Rasta Taco,11537
Taco Bell,11538
Wienerschnitzel,11539
Chick-fil-A,11540
Carl's Junior,11541
McDonald's,11542
Taco Bell,11543
Del Taco,11544
McDonald's,11545
KFC Laguna Niguel,11546
Hotdog Kustoms,11547
Feeling Checkers Company,11548
Taco Bell,11549
McDonald's,11550
In-N-Out Burger,11551
Los Tacos,11552
McDonald's,11553
Taco Bell,11554
Panda Express,11555
Blaze,11556
Rubio's Coastal Grill,11557
Carl's Junior,11558
Jack in The Box,11559
Cinnabon Salton City Travel Plaza,11560
Jack in The Box,11561
Del Taco,11562
Jack in The Box,11563
KFC Brawley,11564
Rally's,11565
Taco Bell,11566
McDonald's,11567
Carl's Junior,11568
Fosters Freeze,11569
Johnny's Burritos,11570
McDonald's,11571
Jack in The Box,11572
Wendy's,11573
Los Jilbertos,11574
Taco Bell,11575
Del Taco,11576
Rally's,11577
El Pollo Loco,11578
Jack in The Box,11579
Wendy's,11580
Jack in The Box,11581
Wendy's,11582
Carl's Junior,11583
McDonald's,11584
Hamburger Stand,11585
Kennedy's Taco,11586
Del Taco,11587
KFC El Centro,11588
Buffalo Wild Wings,11589
McDonald's,11590
Jack in The Box,11591
Carl's Junior,11592
Panda Express,11593
In-N-Out Burger,11594
Taco Bell,11595
Johnny's Burritos,11596
BURGER KING,11597
Burgers & Beer Ivy Mall,11598
Chinese Gourmet Express,11599
It's Just Wings,11600
Jack in The Box,11601
Arby's,11602
Cinnabon-Closed Imperial Valley Mall,11603
Great Steak,11604
Auntie Anne's Imperial Valley Mall,11605
Jack in The Box,11606
Panda Express,11607
Taco Bell,11608
KFC Calexico,11609
Rally's,11610
Popeyes,11611
Team Cisneros,11612
Carl's Junior,11613
Taco Bell,11614
Jack in The Box,11615
Cinnabon Gran Plaza Outlets,11616
Auntie Anne's Gran Plaza Outlets,11617
McDonald's,11618
Tortas & Beer,11619
BURGER KING,11620
Jack in The Box,11621
Jack in The Box,11622
Rally's,11623
McDonald's,11624
El Paso Taco Shop,11625
Holtville Taco Shop,11626
TacoTime,11627
Juice IT Up!,11628
Del Taco,11629
Jack in The Box,11630
Hamburger Hamlet,11631
KFC Alpine,11632
Wetzels Pretzels of Viejas,11633
Rubio's Coastal Grill,11634
McDonald's,11635
Carl's Junior,11636
Jack in The Box,11637
Del Taco,11638
McDonald's,11639
Carl's Junior,11640
Fosters Freeze,11641
Taco Bell,11642
KFC Coachella,11643
Pizza Place,11644
BURGER KING,11645
Taco Bell,11646
McDonald's,11647
Juice IT Up!,11648
Jack in The Box,11649
Arby's,11650
Taco Bell,11651
Popeyes,11652
Mi Ranchito Taco Shop,11653
KFC Ramona,11654
Jack in The Box,11655
Del Taco,11656
Carl's Junior,11657
Jack in The Box,11658
Jack in The Box,11659
McDonald's,11660
Taco Bell,11661
Las Palapas Taco Grill,11662
KFC Yuma,11663
BURGER KING,11664
Tacos El Cositas,11665
Carl's Junior,11666
Del Taco,11667
McDonald's,11668
Wendy's,11669
Panda Express,11670
Jack in The Box,11671
Arby's,11672
Buffalo Wild Wings,11673
In N Out Burger Yuma Az,11674
Five Guys,11675
Panda Express,11676
Jack in The Box,11677
It's Just Wings,11678
Chick-fil-A,11679
Del Taco,11680
Jack in The Box,11681
McDonald's,11682
Carl's Junior,11683
Mr. G,11684
Big Boy Ice Cream,11685
One Stop Burger Shop,11686
Blimpie,11687
Jack in The Box,11688
BURGER KING,11689
Wienerschnitzel,11690
Carl's Junior,11691
Wendy's,11692
McDonald's,11693
Jack in The Box,11694
Jectors Burritos,11695
Taco Bell,11696
Wienerschnitzel,11697
Filiberto's Mexican Food,11698
KFC Yuma,11699
A&W,11700
KFC Yuma,11701
Taco Monster,11702
Rally's,11703
Arby's Roast Beef,11704
McDonald's,11705
Arby's,11706
Dog Haus,11707
Jack in The Box,11708
Carl's Junior,11709
BURGER KING,11710
McDonald's,11711
Mexi Burger,11712
Taco Bell,11713
McDonald's,11714
Del Taco,11715
Panda Express,11716
Jack in The Box,11717
One Stop Burger Shop,11718
McDonald's,11719
BURGER KING,11720
Carl's Junior,11721
BURGER KING,11722
Jack in The Box,11723
Cinnabon Flying J-Ehrenberg,11724
Wendy's,11725
Fatburger & Buffalo's Express,11726
Popeyes,11727
BURGER KING,11728
Taco Bell,11729
Garcias Restaurant,11730
Popeyes,11731
Jack in The Box,11732
Del Taco,11733
McDonald's,11734
Carl's Junior,11735
Carl's Junior,11736
Jack in The Box,11737
McDonald's,11738
Carl's Junior,11739
Taco Bell,11740
McDonald's,11741
BURGER KING,11742
Holtville Taco Shop,11743
Lily's Mexican Food,11744
BURGER KING,11745
Ruperto's Mexican Food,11746
A&W Family Restaurant,11747
Jack in The Box,11748
McDonald's,11749
Taco Bell,11750
Jack in The Box,11751
McDonald's,11752
BURGER KING,11753
McDonald's,11754
Jack in The Box,11755
Panda Express,11756
Taco Bell,11757
Wendy's,11758
Carl's Junior,11759
KFC Maricopa,11760
Long John Silver's,11761
Arby's,11762
BURGER KING,11763
Taco Bell,11764
Jack in The Box,11765
KFC,11766
Blimpie,11767
BURGER KING,11768
KFC Casa Grande,11769
Wild West Hot Dogs & Grill,11770
BURGER KING,11771
Wendy's,11772
Jack in The Box,11773
Arby's,11774
Nico's Mexican Food,11775
McDonald's,11776
McDonald's,11777
Eegee's,11778
Panda Express,11779
Jack in The Box,11780
McDonald's,11781
It's Just Wings,11782
Bosa Donuts,11783
Carl's Junior,11784
Long John Silver's,11785
Panda Express,11786
McDonald's,11787
Jack in The Box,11788
Rita's Burritos,11789
Panda Express,11790
Raising Cane's Chicken Fingers,11791
Arby's,11792
Fatburger,11793
Wendy's,11794
Chick-fil-A,11795
McDonald's,11796
Five Guys,11797
Popeyes,11798
McDonald's,11799
Taco Bell,11800
Arby's,11801
Smashburger,11802
Popeyes,11803
Chick-fil-A,11804
In-N-Out Burger,11805
Buffalo Wild Wings,11806
Raising Cane's Chicken Fingers,11807
Yo Love Frozen Yogurt,11808
BurgerIM,11809
Popeyes,11810
BURGER KING,11811
BURGER KING,11812
Taco Bell,11813
Panda Express,11814
Taco Bell,11815
Tb022369,11816
McDonald's,11817
Wendy's,11818
KFC,11819
Star Chasers Oklahoma,11820
Carl's Junior,11821
Del Taco,11822
Wendy's,11823
McDonald's,11824
McDonald's,11825
Buffalo Wild Wings,11826
McDonald's,11827
Rubio's,11828
Five Guys,11829
It's Just Wings,11830
El Pollo Loco,11831
Rumbi Island Grill,11832
McDonald's,11833
Five Guys,11834
Chick-fil-A,11835
KFC Chandler,11836
Wendy's,11837
Chick-fil-A,11838
Papa Chevo's Taco Shop,11839
McDonald's,11840
El Pollo Loco,11841
Del Taco,11842
Wendy's,11843
Jack in The Box,11844
In-N-Out Burger,11845
McDonald's,11846
Jack in The Box,11847
Taylor Freeze,11848
Kainoa's Hawaiian Grill,11849
Taco Bell,11850
BURGER KING,11851
Jack in The Box,11852
Jack in The Box,11853
Carl's Junior,11854
McDonald's,11855
KFC Safford,11856
McDonald's,11857
Arby's,11858
Los Jilbertos,11859
R & R Pizza Express,11860
BURGER KING,11861
Smoothies & Tea Drive-Thru,11862
McDonald's,11863
Peppersauce Kitchen,11864
Carl's Junior,11865
Taco Bell,11866
BURGER KING,11867
McDonald's,11868
Jack in The Box,11869
Buzzy's Drive-In,11870
Los Robertos Mexican Food,11871
Apache Burger,11872
Wendy's,11873
Taco Bell,11874
BURGER KING,11875
Joe's Ribs,11876
Arby's,11877
McDonald's,11878
BURGER KING,11879
McDonald's,11880
In-N-Out,11881
Freddy's,11882
It's Just Wings,11883
McDonald's,11884
Taco Bell,11885
McDonald's,11886
Carl's Junior,11887
Rubio's,11888
McDonald's,11889
McDonald's,11890
Buffalo Wild Wings,11891
Nico's Mexican Food,11892
Panda Express,11893
Jack in The Box,11894
El Potosino,11895
McDonald's,11896
Arby's,11897
Lucky Wishbone,11898
Arby's,11899
BURGER KING,11900
Jack in The Box,11901
eegee's,11902
Panda Express,11903
Viva Burrito,11904
Golden House Chinese Fast Food,11905
Taco Bell,11906
Jack in The Box,11907
Five Guys,11908
Chick-fil-A,11909
eegee's,11910
Boston Market,11911
Taco Bell,11912
McDonald's,11913
BURGER KING,11914
Carl's Junior,11915
BURGER KING,11916
Carl's Junior,11917
Arby's,11918
McDonald's,11919
Taco Bell,11920
Panda Express,11921
KFC Tucson,11922
McDonald's,11923
Taco Bell,11924
El Taco Tote,11925
McDonald's,11926
Pacos Mexican Food,11927
McDonald's,11928
Smashburger,11929
BURGER KING,11930
In-N-Out Burger,11931
Long John Silver's,11932
Divine Bovine Burgers,11933
Hermanos Hot Dogs Tacos,11934
Wendy's,11935
Wendy's,11936
Smashburger,11937
Eegee's,11938
Panda Express,11939
Salad And Go,11940
Arby's,11941
Jack in The Box,11942
BURGER KING,11943
Wendy's,11944
Del Taco,11945
Arby's-Tj Cinnamons,11946
McDonald's,11947
Taco Bell,11948
Don Juan's Burritos,11949
Golden Star Restaurant,11950
Burger Time,11951
Burgers Abd Brownies and Beer Oh My,11952
A & B Drive In,11953
KFC,11954
Del Taco,11955
McDonald's,11956
Burger Time,11957
McDonald's,11958
BURGER KING,11959
Arby's,11960
Taco Bell,11961
KFC Deming,11962
Chihuas Burgers,11963
Wendy's,11964
Mama Fats,11965
Arby's-Tj Cinnamons,11966
McDonald's,11967
R & R Pizza Express,11968
Zeebs Fruit Ice Burgers & Fries,11969
BURGER KING,11970
Burger Time,11971
McDonald's,11972
Taco Bell,11973
KFC Las Cruces,11974
Sports Dogs,11975
BURGER KING,11976
Peter Piper Pizza,11977
Arby's,11978
Wendy's,11979
Carl's Junior,11980
Taco Bell,11981
BURGER KING,11982
Panda Express,11983
Caliche's Frozen Custard,11984
McDonald's,11985
Jack in The Box,11986
Popeyes,11987
Pacific Seafood Carry Out,11988
Burger Time,11989
McDonald's,11990
Burger Time,11991
McDonald's,11992
Bosa Donuts & Burritos,11993
McDonald's,11994
Wienerschnitzel,11995
BURGER KING,11996
Go Burger Drive-In,11997
Si Senor Express,11998
Long John Silver's,11999
Carl's Junior,12000
Burger Time,12001
Arby's,12002
Wendy's,12003
Golden Star Fast Food Chinese,12004
Chick-fil-A,12005
Taco Bell,12006
Wendy's,12007
Corner Bakery Cafe,12008
McDonald's,12009
Taco Bell,12010
Auntie Anne's,12011
Arby's,12012
McDonald's,12013
It's Just Wings,12014
KFC Las Cruces,12015
BURGER KING,12016
Jack in The Box,12017
Chick-fil-A,12018
Auntie Anne's Mesilla Valley Mall,12019
Raising Cane's Chicken Fingers,12020
Caliche's Frozen Custard,12021
Buffalo Wild Wings,12022
Five Guys,12023
BURGER KING,12024
Fidencio's Mexican Foods,12025
Chick-fil-A,12026
Burger Time,12027
Panda Express,12028
McDonald's,12029
Chick-fil-A,12030
Panda Express,12031
Tumbleweeds Diner,12032
Arby's,12033
Blake's Lotta Burger,12034
KFC,12035
BURGER KING,12036
Taco Bell,12037
Bamboo Garden,12038
Caliche's Frozen Custard,12039
A&W,12040
BURGER KING,12041
McDonald's,12042
McDonald's,12043
Wendy's,12044
Arby's,12045
KFC Alamogordo,12046
Del Taco,12047
Carl's Junior,12048
Buffalo Wild Wings,12049
Taco Bell,12050
It's Just Wings,12051
Popeyes,12052
McDonald's,12053
Can't Stop Smoking,12054
Buffalo Wild Wings,12055
Taco Bell,12056
KFC Ruidoso,12057
McDonald's,12058
Chileos,12059
Taco Bell,12060
Burger Time,12061
McDonald's,12062
BURGER KING,12063
Carl's Junior,12064
Popeyes,12065
Jack in The Box,12066
Panda Express,12067
Taco Bell,12068
Wendy's,12069
McDonald's,12070
Arby's,12071
Peter Piper Pizza,12072
Caliche's Frozen Custard,12073
Pacific Seafood Carry Out,12074
Sports Dogs,12075
Burger Time,12076
Raising Cane's Chicken Fingers,12077
Jack in The Box,12078
KFC Las Cruces,12079
BURGER KING,12080
It's Just Wings,12081
Fidencio's Mexican Foods,12082
Auntie Anne's,12083
Chick-fil-A,12084
Auntie Anne's Mesilla Valley Mall,12085
Five Guys,12086
Buffalo Wild Wings,12087
Arby's,12088
Wendy's,12089
McDonald's,12090
Corner Bakery Cafe,12091
Taco Bell,12092
Chick-fil-A,12093
Taco Bell,12094
McDonald's,12095
Burger Time,12096
KFC Las Cruces,12097
BURGER KING,12098
Carl's Junior,12099
Si Senor Express,12100
Go Burger Drive-In,12101
Panda Express,12102
McDonald's,12103
Burger Time,12104
Chick-fil-A,12105
Panda Express,12106
Zeebs Fruit Ice Burgers & Fries,12107
BURGER KING,12108
Arby's,12109
Long John Silver's,12110
Wendy's,12111
Chick-fil-A,12112
Wienerschnitzel,12113
Golden Star Fast Food Chinese,12114
Taco Bell,12115
McDonald's,12116
BURGER KING,12117
Bosa Donuts & Burritos,12118
Caliche's Frozen Custard,12119
Burger Time,12120
McDonald's,12121
McDonald's,12122
BURGER KING,12123
Del Taco,12124
Del Taco,12125
KFC,12126
A & B Drive In,12127
McDonald's,12128
McDonald's,12129
Popeyes,12130
Taco Bell,12131
Carl's Junior,12132
McDonald's,12133
Carl's Junior,12134
Popeyes,12135
BURGER KING,12136
Laredo Taco Company,12137
McDonald's,12138
Caraveo's Burritos y Salsas,12139
Wendy's,12140
KFC Artesia,12141
Taco Bell,12142
BURGER KING,12143
Popeyes,12144
Taco Bell,12145
Burger Builders,12146
Ole Jax,12147
KFC Lovington,12148
Laredo Taco Company,12149
La Tortilla Express,12150
McDonald's,12151
Laredo Taco Company,12152
McDonald's,12153
Long John Silver's,12154
KFC Roswell,12155
Taco Bell,12156
Arby's,12157
A&W,12158
Carl's Junior,12159
Buffalo Wild Wings,12160
McDonald's,12161
Arby's,12162
Wendy's,12163
Burrito Express,12164
Taco Bell,12165
KFC Carlsbad,12166
A&W,12167
Arby's,12168
McDonald's,12169
Buffalo Wild Wings,12170
Legacy Burgers,12171
BURGER KING,12172
Church Street Grill,12173
Carl's Junior,12174
Wienerschnitzel,12175
Laredo Taco Company,12176
Wendy's,12177
McDonald's,12178
Classics Frozen Custard,12179
Taco Bell,12180
Taco Bell,12181
BURGER KING,12182
McDonald's,12183
Laredo Taco Company,12184
It's Just Wings,12185
Panda Express,12186
McDonald's,12187
It's Just Wings,12188
Laredo Taco Company,12189
Cinnabon Pilot Travel Center-Hobbs,12190
McDonald's,12191
It's Just Wings,12192
Laredo Taco Company,12193
Taco Bell,12194
Buffalo Wild Wings,12195
Popeyes,12196
Carl's Junior,12197
Big Cheese Pizza,12198
BURGER KING,12199
A&W,12200
Arby's,12201
KFC Hobbs,12202
Taco Bell,12203
McDonald's,12204
Wienerschnitzel,12205
Laredo Taco Company,12206
Wendy's,12207
Long John Silver's Seafood,12208
Laredo Taco Company,12209
Bojangles Famous Chicken 'N Biscuits,12210
McDonald's,12211
Dan's Mexican Food,12212
Laredo Taco Company,12213
McDonald's,12214
Laredo Taco Company,12215
Taco Bell,12216
McDonald's,12217
Laredo Taco Company,12218
Laredo Taco Company,12219
Laredo Taco Company,12220
Taco Box,12221
BURGER KING,12222
Taco Bell,12223
McDonald's,12224
Pat's Twin Cronnie,12225
Laredo Taco Company,12226
Laredo Taco Company,12227
Laredo Taco Company,12228
The Gossip Corner Fast Food,12229
The Gossip Corner Fast Food,12230
Texas Burger,12231
Donut Hut & Grub,12232
Laredo Taco Company,12233
Taco Bell,12234
