lat,lon,coordinates_id
33.979767,-88.476125,52763
33.97716,-88.47083,52765
34.371212,-88.701389,52766
34.374084,-88.69989,52767
34.372732,-88.697396,52768
34.468129,-89.006738,52769
34.493502,-89.009621,52776
34.494305,-89.007914,52778
34.494779,-89.031564,52779
34.495134,-89.031982,52780
34.495756,-89.0328,52781
34.49904,-89.02577,52782
34.499107,-89.030161,52783
34.499511,-89.027559,52784
34.50747,-89.03302,52789
34.239105,-88.400093,52793
34.23982,-88.40005,52794
34.2415,-88.4004,52795
34.118724,-87.990004,52796
34.121648,-87.990157,52797
34.123889,-87.990282,52798
34.14162,-87.986306,52799
34.142145,-87.985546,52800
33.936701,-87.838855,52801
33.936042,-87.835904,52802
34.167828,-87.989283,52803
33.752781,-88.110096,52804
33.716674,-87.816894,52805
33.70565,-87.825569,52807
33.703989,-87.826636,52808
34.227334,-87.621925,52809
34.227877,-87.622208,52810
34.227993,-87.621723,52812
34.238772,-87.600002,52821
34.240838,-88.398841,52823
34.237831,-87.598317,52824
34.238823,-87.59858,52826
34.247363,-88.403082,52828
34.249929,-88.40481,52829
34.267634,-88.403339,52830
34.4016,-87.7536,52831
34.437921,-88.136493,52832
34.448161,-88.138824,52833
34.470076,-87.768802,52836
33.626096,-88.440471,52837
34.494282,-87.726978,52838
34.49406,-87.72507,52839
34.509615,-87.717902,52840
34.512608,-87.716818,52841
34.515078,-87.717814,52842
34.516694,-87.716355,52843
33.514963,-88.386677,52844
33.494045,-88.36352,52845
33.493866,-88.366051,52846
33.493742,-88.366956,52847
33.531222,-88.436617,52848
33.516888,-88.414702,52849
33.528322,-88.436334,52850
33.527273,-88.436957,52851
33.496631,-88.384706,52852
33.496887,-88.385667,52853
33.495416,-88.383582,52854
33.497299,-88.388978,52855
33.524744,-88.436563,52856
33.506781,-88.411475,52857
33.521413,-88.436198,52858
33.51379,-88.425758,52859
33.518648,-88.435535,52860
33.517201,-88.434158,52861
33.516142,-88.432572,52862
33.517779,-88.436078,52863
33.51411,-88.43032,52864
33.513863,-88.433658,52865
33.51322,-88.43281,52866
33.512941,-88.43454,52867
33.501733,-88.430429,52868
33.849536,-87.281204,52869
33.848397,-87.281157,52870
33.849612,-87.279728,52871
33.848765,-87.277471,52872
33.849227,-87.269082,52873
33.848082,-87.267901,52874
33.848426,-87.266531,52876
33.845341,-87.252437,52882
33.842165,-87.243989,52892
33.841644,-87.241985,52894
34.050826,-86.872524,52895
34.051757,-86.868719,52896
34.116772,-86.863471,52897
34.116782,-86.862104,52898
34.07157,-86.776486,52899
34.070603,-86.775729,52900
34.152232,-86.843362,52901
34.152986,-86.840712,52902
34.152852,-86.839826,52903
34.153496,-86.840246,52904
34.158401,-86.836613,52905
34.15789,-86.83323,52906
34.160998,-86.83597,52907
34.162004,-86.836627,52908
34.161995,-86.833757,52909
34.183599,-86.849509,52910
34.183549,-86.84799,52911
34.184164,-86.848475,52912
34.206684,-86.876527,52913
34.206455,-86.874804,52914
34.206213,-86.873668,52915
34.206093,-86.872278,52916
34.206086,-86.871602,52917
34.204666,-86.866964,52918
34.207799,-86.874211,52919
34.207596,-86.873666,52920
33.812122,-86.823914,52921
33.810521,-86.823591,52922
33.810441,-86.821623,52923
33.758808,-87.06612,52924
33.757155,-87.06447,52925
33.756261,-87.062302,52926
33.841206,-87.238122,52927
33.841478,-87.241475,52928
33.7454,-87.0418,52931
33.792599,-87.242104,52940
33.792095,-87.241605,52941
33.79094,-87.242337,52942
33.904366,-86.619778,52943
33.657475,-86.811249,52944
33.652962,-86.822647,52945
34.367291,-86.893731,52946
33.651807,-86.821207,52947
33.65242,-86.819206,52948
33.651455,-86.820885,52949
33.651688,-86.819946,52950
33.654442,-86.811386,52951
33.65147,-86.818077,52952
33.651379,-86.815636,52953
33.649518,-86.820085,52954
33.653144,-86.809655,52955
33.652227,-86.809547,52956
33.646765,-86.823397,52957
33.60923,-86.961968,52959
33.696857,-86.681091,52960
33.695369,-86.682473,52961
33.696504,-86.6796,52962
33.689982,-86.682992,52963
33.609539,-86.804993,52964
33.60772,-86.806575,52965
33.607745,-86.805846,52966
33.607731,-86.805408,52967
33.608488,-86.802387,52968
33.608337,-86.802801,52969
33.609604,-86.797401,52970
33.606095,-86.805731,52971
33.607768,-86.800251,52972
33.650276,-86.68399,52973
33.649605,-86.683861,52974
33.567456,-86.898524,52975
33.948999,-86.47199,52976
33.948299,-86.471723,52977
33.949959,-86.47069,52978
34.439166,-86.941372,52979
34.439098,-86.940005,52980
34.439438,-86.940455,52981
34.440949,-86.942206,52983
33.564514,-86.897095,52984
33.954403,-86.467018,52985
33.954911,-86.466891,52986
33.696851,-86.606842,52987
33.638557,-86.683197,52988
33.561679,-86.892536,52989
33.560719,-86.891848,52990
33.636833,-86.68333,52991
34.446907,-86.944803,52992
33.559875,-86.891022,52993
33.635025,-86.683624,52994
33.998219,-86.003751,52995
33.998284,-86.003845,52996
33.999155,-86.005613,52997
33.995404,-86.007272,52998
34.00829,-85.997636,53000
34.009351,-85.989441,53001
34.010575,-85.988466,53003
34.009736,-85.987262,53004
34.009609,-85.986855,53005
34.009266,-85.985817,53006
34.007913,-85.983454,53007
34.018758,-86.016451,53008
34.02036,-86.020266,53009
33.96013,-86.035094,53010
33.958126,-86.03634,53011
33.958501,-86.038235,53012
33.95812,-86.038558,53013
33.967367,-85.943271,53014
34.018376,-86.07675,53015
34.017531,-86.078665,53016
33.994188,-86.08389,53017
33.931015,-86.024688,53018
33.925428,-86.023278,53019
33.9976,-86.093007,53020
33.997463,-86.094043,53021
33.996695,-86.094029,53022
33.99683,-86.094674,53023
33.923723,-86.0232,53024
33.986166,-85.866582,53025
33.879601,-85.971214,53026
34.195063,-86.149658,53027
34.196668,-86.148799,53028
34.19788,-86.149515,53029
34.198887,-86.15117,53030
34.201508,-86.150955,53031
34.204461,-86.15227,53032
34.210622,-86.15433,53033
34.211036,-86.154395,53034
34.211334,-86.156043,53035
33.826164,-85.764494,53036
34.180112,-85.760834,53037
33.817692,-85.761765,53038
33.817604,-85.761373,53039
33.817543,-85.760712,53040
33.816244,-85.761792,53041
33.811516,-85.760818,53042
33.810851,-85.760552,53043
33.861253,-86.285653,53044
33.800451,-85.76194,53045
34.160051,-85.713757,53046
34.161986,-85.715218,53047
33.78847,-85.761889,53048
34.159501,-85.704652,53049
34.275702,-85.880807,53050
34.250365,-86.187197,53051
34.258594,-86.217134,53052
33.722941,-85.816372,53053
33.720753,-85.817794,53054
34.159743,-85.668241,53055
33.718827,-85.818728,53056
34.276021,-86.206215,53058
34.277257,-86.206108,53059
34.276604,-86.207705,53060
34.277844,-86.208067,53061
34.277968,-86.208464,53062
33.932534,-85.612024,53063
33.934096,-85.610611,53064
33.934018,-85.610591,53065
34.279768,-86.216383,53066
34.280002,-86.217032,53067
34.284717,-86.230886,53068
34.118741,-86.394984,53069
33.68013,-85.830711,53070
33.672626,-85.827217,53071
33.669704,-85.833748,53072
33.670489,-85.827259,53073
33.670154,-85.826473,53074
33.669374,-85.82641,53075
33.668724,-85.82637,53076
33.668236,-85.827309,53077
33.664009,-85.826141,53078
33.646925,-85.8657,53079
34.29805,-86.265723,53080
33.639233,-85.895442,53081
33.653161,-85.826285,53082
34.299819,-86.278865,53083
34.302472,-86.27808,53084
34.303356,-86.279762,53085
33.641975,-85.826363,53086
34.306996,-86.291073,53090
33.629945,-85.805458,53094
34.008728,-85.032288,53095
34.010681,-85.031799,53096
34.01077,-85.03731,53097
34.010757,-85.039426,53098
34.00978,-85.0417,53099
34.01103,-85.041482,53100
34.011568,-85.045334,53102
33.910322,-84.824308,53103
33.907063,-84.824372,53104
33.908002,-84.822489,53105
33.910071,-84.807092,53106
33.867836,-84.842311,53107
33.911182,-84.802106,53108
33.911169,-84.800779,53109
33.910371,-84.799817,53110
34.04556,-85.23549,53111
34.006987,-84.757511,53112
34.044554,-85.237374,53113
34.008735,-84.756097,53114
34.011306,-84.753884,53115
34.193923,-85.07866,53116
34.169246,-85.141267,53117
34.022669,-85.250765,53118
34.15079,-84.824997,53119
34.024504,-85.250676,53120
34.023297,-85.251291,53121
34.151207,-84.82447,53122
34.018625,-85.252549,53123
34.01763,-85.25332,53124
34.017085,-85.254408,53125
34.015792,-85.254535,53126
34.152714,-84.821988,53127
33.926701,-84.745903,53128
33.827822,-84.82619,53129
33.91327,-84.74944,53130
33.894188,-84.75928,53131
33.893557,-84.759382,53132
33.892948,-84.757342,53133
33.891729,-84.756994,53134
33.891426,-84.756292,53135
34.1738,-84.8189,53136
33.890584,-84.753695,53137
33.891467,-84.752738,53138
34.05841,-84.72315,53139
33.888505,-84.747372,53140
34.165474,-84.793207,53141
33.812212,-84.821594,53142
33.887747,-84.745078,53143
34.165472,-84.789555,53144
34.120324,-84.745726,53145
34.16851,-84.78894,53146
34.118952,-84.743304,53147
34.11888,-84.74319,53148
34.121544,-84.744804,53149
34.167764,-84.78608,53150
34.0002,-84.705,53152
34.169605,-84.787049,53153
34.17402,-85.2083,53154
33.998516,-84.704259,53155
34.171155,-84.786489,53156
34.171864,-84.783189,53157
34.18158,-84.794546,53158
34.176051,-84.787011,53159
34.176275,-84.785637,53160
34.173437,-84.781425,53161
33.941263,-84.704652,53162
34.17459,-84.77846,53163
33.940261,-84.701946,53164
34.207639,-84.819738,53165
34.044792,-84.695867,53166
34.174259,-84.763331,53167
34.034918,-84.682682,53168
34.202613,-84.788126,53169
34.034216,-84.678887,53170
34.23402,-85.159383,53171
34.035102,-84.675858,53172
33.731893,-84.951866,53173
33.72898,-84.94064,53174
34.242781,-85.161666,53175
33.723208,-85.02835,53176
34.074565,-84.676522,53177
33.72629,-84.939074,53178
34.07503,-84.67653,53179
34.244236,-85.161695,53180
33.733715,-84.900927,53181
33.72562,-84.94083,53182
34.245113,-85.160858,53183
34.24512,-85.16088,53184
33.733182,-84.900455,53185
33.725078,-84.938924,53186
34.24605,-85.16087,53187
34.246075,-85.161697,53188
33.72087,-85.029385,53189
34.204327,-84.765001,53190
33.988114,-83.985005,53191
33.986745,-83.985313,53192
33.980116,-84.0021,53193
33.979922,-84.001005,53194
33.995594,-83.975202,53195
33.97193,-84.01745,53196
33.966355,-84.009765,53197
33.9673,-84.014595,53198
33.968077,-84.018556,53199
33.965617,-84.010857,53200
33.963072,-84.007475,53201
33.961845,-84.006487,53202
33.96618,-84.024232,53203
33.958842,-83.988446,53204
33.968345,-84.036056,53205
34.02529,-84.04397,53206
33.955506,-83.987856,53207
34.02721,-84.04626,53208
34.02842,-84.047264,53209
33.950024,-83.987383,53210
33.949483,-83.987111,53211
34.032003,-84.05054,53212
34.033959,-84.050734,53213
34.032987,-84.051917,53214
34.036362,-84.052253,53215
33.944785,-83.984245,53216
33.998872,-84.06843,53217
33.999105,-84.069721,53218
33.999962,-84.070101,53219
34.001161,-84.070965,53220
33.94017,-83.98252,53221
33.955552,-84.054221,53222
34.06312,-83.98981,53223
33.954665,-84.054003,53224
33.957421,-84.057612,53225
33.956199,-84.056324,53226
34.063682,-83.990961,53227
33.95124,-84.050843,53228
34.062864,-83.980803,53230
34.064498,-83.988993,53231
33.980206,-84.075379,53232
34.064705,-83.984115,53234
34.065196,-83.98524,53235
34.065006,-83.984057,53236
33.953014,-84.057392,53237
34.002868,-84.082263,53238
34.001951,-84.082447,53239
33.981123,-84.079501,53240
34.069396,-83.986082,53241
34.070204,-83.981454,53242
33.981058,-84.084083,53243
34.001649,-83.911512,53244
34.07257,-83.983422,53245
33.987737,-84.088076,53246
34.001615,-83.91036,53247
33.998925,-84.09035,53248
34.00494,-83.908725,53249
34.000274,-83.908151,53250
34.075847,-83.984532,53251
33.923501,-84.016721,53252
33.97659,-84.09214,53253
33.977968,-84.09265,53254
34.088119,-83.996766,53255
34.088638,-83.990171,53256
34.064475,-84.074366,53257
34.052048,-84.090008,53258
34.048559,-84.093827,53259
34.092078,-84.000562,53260
34.050812,-84.092699,53261
34.092887,-84.00186,53262
34.094598,-84.011974,53263
34.094747,-84.012462,53264
34.098193,-84.015042,53265
34.069529,-83.91409,53266
34.070808,-83.9149,53267
34.07355,-83.91713,53268
34.07155,-83.91396,53269
34.071651,-83.912626,53270
34.079602,-83.920486,53271
33.896252,-84.006029,53272
34.078807,-83.917483,53273
34.080412,-83.91939,53274
34.07938,-83.91772,53275
33.899527,-83.962022,53276
34.10339,-83.974009,53277
34.103904,-83.974367,53278
33.898448,-83.961235,53279
34.00899,-84.129761,53280
33.897168,-83.958358,53281
33.88763,-84.01002,53282
33.886693,-84.010984,53283
33.956268,-84.129235,53284
33.943831,-84.123155,53285
33.947177,-84.125879,53286
33.939647,-84.120862,53287
33.878599,-83.119196,53288
34.10846,-82.86079,53289
34.109608,-82.861572,53290
34.109062,-82.860304,53291
34.103639,-82.852929,53292
34.100909,-82.849592,53293
34.103773,-82.851835,53294
34.104442,-82.852336,53295
34.125665,-83.217566,53296
34.129106,-83.217134,53297
33.933139,-83.311083,53298
33.938784,-83.321859,53299
33.939419,-83.324784,53300
33.937776,-83.324568,53301
33.994469,-83.336945,53302
33.995206,-83.337137,53303
33.996553,-83.337268,53304
33.994575,-83.338028,53305
33.993707,-83.339071,53306
33.924629,-83.340449,53307
33.924032,-83.340601,53308
33.921578,-83.342041,53309
34.284742,-83.119564,53310
34.284052,-83.125673,53311
34.28468,-83.127387,53312
34.290837,-83.109658,53313
33.944993,-83.370913,53314
33.95789,-83.375595,53315
33.957793,-83.375683,53316
33.950429,-83.375011,53317
34.28667,-83.15944,53318
33.965867,-83.38231,53319
33.960161,-83.38425,53320
33.949272,-83.385832,53321
33.936385,-83.387624,53322
33.96187,-83.395219,53323
33.96202,-83.39569,53324
33.962705,-83.395824,53325
33.96252,-83.396862,53326
33.95132,-83.40127,53327
33.945862,-83.408099,53328
33.947073,-83.408717,53329
33.970701,-83.41273,53330
33.946868,-83.409984,53331
33.949946,-83.41128,53332
34.089016,-82.597006,53333
34.352364,-82.929958,53334
34.352432,-82.928287,53335
34.352435,-82.925743,53336
34.353088,-82.929016,53337
34.353271,-82.929687,53338
34.353743,-82.918478,53339
33.726577,-82.716183,53340
34.354446,-82.912993,53341
34.35498,-82.908475,53342
33.942598,-83.441651,53343
33.940817,-83.450475,53344
33.915496,-83.44709,53345
33.938458,-83.456275,53346
33.872433,-83.440392,53347
33.869548,-83.441661,53348
33.943725,-83.467285,53349
33.941355,-83.46928,53350
33.940225,-83.471715,53351
34.313877,-82.66254,53352
34.389354,-83.226855,53353
34.206434,-83.462201,53354
34.25026,-83.46124,53355
34.44631,-83.11979,53356
34.446899,-83.120789,53358
34.253505,-83.461834,53359
34.25377,-83.462341,53360
34.448202,-83.124408,53361
34.447776,-83.129287,53362
34.257872,-83.46375,53363
34.25293,-83.46791,53364
34.258908,-83.464358,53365
34.463794,-83.009007,53366
34.258824,-83.465447,53367
34.260194,-83.465039,53368
34.259966,-83.465954,53369
33.788677,-82.479724,53371
33.90058,-83.57463,53373
33.957821,-83.58654,53374
34.10555,-83.59291,53377
34.504908,-82.961337,53378
34.123399,-83.603627,53379
34.174821,-82.021903,53380
34.00403,-81.772103,53381
34.006378,-81.771043,53382
34.005931,-81.770383,53383
34.177723,-82.151003,53384
34.177455,-82.152182,53385
34.178804,-82.15416,53386
34.181928,-82.15677,53387
34.202212,-82.134065,53388
34.191594,-82.158219,53389
34.18898,-82.163878,53390
34.191257,-82.161013,53391
33.832939,-81.801937,53392
33.771761,-81.913532,53393
33.770582,-81.912373,53394
34.208813,-82.147036,53395
34.200579,-82.165892,53396
34.210472,-82.148781,53397
34.195807,-82.176254,53398
34.21123,-82.148394,53399
34.200224,-82.172071,53400
34.213646,-82.150932,53401
34.21415,-82.151759,53402
34.215072,-82.15531,53403
34.216727,-82.157934,53404
34.217761,-82.164411,53405
34.212576,-82.174986,53406
34.209795,-82.18219,53407
34.21012,-82.181849,53408
34.206511,-82.18845,53409
34.205244,-82.191777,53410
34.207358,-82.188722,53411
34.204116,-82.194368,53412
33.90981,-82.293913,53413
33.910906,-82.295329,53414
34.203142,-82.197718,53415
34.190649,-82.225252,53416
34.172657,-82.37523,53417
34.162388,-82.382158,53419
34.172462,-82.37644,53420
34.161491,-82.383621,53421
34.151935,-82.394915,53422
33.903802,-81.545812,53423
33.913357,-81.533301,53424
33.909522,-81.531704,53425
33.917546,-81.529227,53426
33.915535,-81.526821,53427
33.911515,-81.527113,53428
33.91602,-81.525707,53429
33.91571,-81.52533,53430
33.912595,-81.524628,53431
33.6102,-81.845524,53432
34.371439,-82.222605,53433
33.6037,-81.843195,53434
33.60311,-81.841565,53435
33.637796,-81.738451,53436
34.285634,-81.622781,53437
34.292249,-81.621737,53438
33.573071,-81.937984,53439
33.66452,-81.674673,53440
33.663721,-81.673716,53441
33.663076,-81.673774,53442
33.662022,-81.673751,53443
33.569782,-81.937882,53444
33.569274,-81.938598,53445
33.568272,-81.936841,53446
33.665896,-82.337333,53447
34.283678,-81.597398,53448
34.28401,-81.597093,53449
34.284016,-81.596662,53450
34.29015,-81.601964,53451
34.282135,-81.591634,53452
33.562778,-81.934829,53453
34.282262,-81.590771,53454
34.283062,-81.590917,53455
33.621603,-82.274429,53456
34.283107,-81.589784,53457
34.282861,-81.582954,53458
33.550507,-82.089793,53460
33.572164,-82.193322,53461
33.570428,-82.191754,53462
33.536552,-81.989038,53463
34.453342,-81.876458,53464
34.457157,-81.879539,53465
33.547894,-82.150568,53466
33.544798,-82.142164,53467
33.541755,-82.132299,53468
34.461263,-81.878165,53469
33.540474,-82.13373,53470
33.530653,-82.074657,53471
33.52842,-81.946785,53472
33.561374,-81.782948,53473
33.528868,-82.073324,53474
33.535892,-82.129905,53475
33.988696,-81.000215,53476
33.998937,-81.016763,53477
34.00179,-81.017756,53478
33.98739,-80.986802,53479
34.005084,-81.019196,53480
34.01698,-80.990196,53481
34.012722,-81.017012,53482
33.99182,-80.976032,53483
33.990449,-80.975752,53484
34.009739,-81.027035,53485
33.989116,-80.972558,53486
34.012669,-81.027012,53487
34.006284,-81.035374,53488
33.9992,-81.036906,53489
33.970756,-81.017449,53490
33.972334,-81.021298,53491
34.018941,-80.967095,53492
33.982163,-80.965211,53493
34.03512,-81.003718,53494
34.03561,-81.004518,53495
34.012214,-81.040926,53496
34.011805,-81.042433,53497
33.997365,-81.045134,53498
34.022147,-80.956134,53499
33.976014,-80.956887,53500
34.023232,-80.955268,53501
33.973969,-80.957341,53502
34.022731,-80.953982,53503
34.01141,-80.947838,53504
34.023165,-80.95271,53505
33.954285,-80.994385,53506
34.023998,-80.952702,53507
33.954367,-80.991332,53508
34.023444,-80.951898,53509
34.030416,-81.042646,53510
34.023117,-80.950706,53511
34.022712,-80.950278,53512
33.984442,-81.056789,53513
